chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE.mRp.clN.bool	OSMOTIC_STRESS_T100_SE.mRp.clN.bool	OSMOTIC_STRESS_T0_PE.mRp.clN.fc	OSMOTIC_STRESS_T100_SE.mRp.clN.fc	OSMOTIC_STRESS_T0_PE.mRp.clN.qval	OSMOTIC_STRESS_T100_SE.mRp.clN.qval	OSMOTIC_STRESS_T0_PE.mRp.clN.pval	OSMOTIC_STRESS_T100_SE.mRp.clN.pval	OSMOTIC_STRESS_T0_PE.mRp.clN.start	OSMOTIC_STRESS_T100_SE.mRp.clN.start	OSMOTIC_STRESS_T0_PE.mRp.clN.end	OSMOTIC_STRESS_T100_SE.mRp.clN.end
VII	617645	618032	Interval_576	2	2	TRUE	TRUE	2.88625	3.15375	1.6172	2.15373	3.17698	3.70274	617645	617696	617955	618032
VII	625147	625609	Interval_577	2	2	TRUE	TRUE	4.31774	5.44191	4.25402	6.92483	6.15811	8.91055	625224	625147	625553	625609
VII	640471	640823	Interval_578	2	2	TRUE	TRUE	3.24959	3.65807	2.20314	3.13867	3.85792	4.76299	640487	640471	640823	640823
VII	649015	649215	Interval_579	1	1	FALSE	TRUE	NA	3.07168	NA	2.16781	NA	3.70764	NA	649015	NA	649215
VII	650710	651141	Interval_580	2	2	TRUE	TRUE	4.17172	5.69758	4.48131	8.91498	6.40759	11.0503	650786	650710	651138	651141
VII	654076	654358	Interval_581	1	1	FALSE	TRUE	NA	3.81494	NA	3.67313	NA	5.3744	NA	654076	NA	654358
VII	661710	662083	Interval_582	2	2	TRUE	TRUE	4.41883	5.21191	4.31314	6.55749	6.24763	8.49397	661762	661710	661989	662083
VII	667821	668068	Interval_583	1	1	FALSE	TRUE	NA	3.2658	NA	2.31458	NA	3.89233	NA	667821	NA	668068
VII	676261	676616	Interval_584	2	2	TRUE	TRUE	2.78803	2.89476	1.46389	1.79107	2.99718	3.24288	676261	676416	676528	676616
VII	677598	678026	Interval_585	2	2	TRUE	TRUE	3.50775	3.75004	2.63384	3.24633	4.35285	4.91683	677598	677714	677964	678026
VII	700604	700980	Interval_586	2	2	TRUE	TRUE	4.12462	3.51499	4.12023	3.14314	6.0105	4.77743	700690	700604	700980	700980
VII	702728	703280	Interval_587	2	2	TRUE	TRUE	3.18619	3.38479	2.35401	2.94931	3.99625	4.55604	702753	702728	703194	703280
VII	706819	707245	Interval_588	2	2	TRUE	TRUE	3.19729	3.13384	2.09735	2.11953	3.74059	3.66405	706855	706819	707245	707165
VII	726474	726967	Interval_589	2	2	TRUE	TRUE	5.5395	6.43441	7.42366	10.6255	9.64376	12.8719	726486	726474	726886	726967
VII	733146	733732	Interval_590	2	2	TRUE	TRUE	3.47488	3.76199	2.7483	3.45731	4.46581	5.14929	733192	733146	733703	733732
VII	739048	739843	Interval_591	2	2	TRUE	TRUE	4.51639	4.65733	4.94967	5.60211	6.92917	7.46979	739048	739048	739799	739843
VII	753958	754357	Interval_592	2	2	TRUE	TRUE	2.71218	2.85649	1.33917	1.65215	2.85432	3.13536	754056	753958	754357	754184
VII	756495	756827	Interval_593	2	2	TRUE	TRUE	2.69455	2.97969	1.32872	1.84831	2.83505	3.36032	756569	756495	756827	756787
VII	765078	765287	Interval_594	1	1	TRUE	FALSE	2.52572	NA	1.11628	NA	2.54475	NA	765078	NA	765287	NA
VII	766005	766552	Interval_595	2	2	TRUE	TRUE	4.58624	5.59188	5.01251	7.58432	6.9616	9.61474	766139	766005	766552	766540
VII	771986	772277	Interval_596	2	2	TRUE	TRUE	3.10024	3.50524	2.10653	3.04421	3.7406	4.67682	772037	771986	772223	772277
VII	774323	774760	Interval_597	2	2	TRUE	TRUE	5.65374	6.07222	8.04741	9.47664	10.2982	11.6492	774334	774323	774739	774760
VII	779725	779925	Interval_598	1	1	FALSE	TRUE	NA	2.87508	NA	1.67227	NA	3.16157	NA	779725	NA	779925
VII	785394	786047	Interval_599	2	2	TRUE	TRUE	3.46363	4.2388	3.34788	5.77406	5.13799	7.65757	785462	785394	786032	786047
VII	788229	788813	Interval_600	2	2	TRUE	TRUE	3.76591	4.1439	4.18582	5.47102	6.0747	7.33319	788310	788229	788813	788739
VII	794253	794453	Interval_601	1	1	FALSE	TRUE	NA	2.89547	NA	1.72219	NA	3.21303	NA	794253	NA	794453
VII	798110	798456	Interval_602	2	2	TRUE	TRUE	3.33257	4.02683	2.40007	3.8458	4.05196	5.54755	798110	798201	798428	798456
VII	809668	810142	Interval_603	2	2	TRUE	TRUE	4.45047	5.34256	5.1334	7.84453	7.11932	9.89773	809703	809668	810142	810115
VII	810973	811251	Interval_604	2	2	TRUE	TRUE	2.95104	3.4322	1.83219	2.94555	3.41997	4.56539	811002	810973	811251	811232
VII	823320	823886	Interval_605	2	2	TRUE	TRUE	3.44392	3.35601	2.50781	2.50853	4.21366	4.10074	823407	823320	823883	823886
VII	834579	835372	Interval_606	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	834579	NA	835372	NA
VII	845418	845914	Interval_607	1	1	FALSE	TRUE	NA	2.52606	NA	1.18764	NA	2.56269	NA	845418	NA	845914
VII	848748	849087	Interval_608	2	2	TRUE	TRUE	2.99221	2.78842	1.85857	1.64236	3.43042	3.11234	848767	848748	849087	849012
VII	850605	851168	Interval_609	2	2	TRUE	TRUE	2.85643	2.80661	1.62414	1.65289	3.14126	3.1138	850691	850605	851168	850805
VII	856492	857790	Interval_610	2	2	TRUE	TRUE	3.84835	4.88337	4.56598	7.96587	6.48637	10.0135	856613	856492	857790	857178
VII	882660	884468	Interval_611	3	2	TRUE	TRUE	3.68944	2.28979;4.10497	4.90821	1.36229;6.53731	6.85926	2.77329;8.46541	882660	882993;883542	884450	883280;884468
VII	894183	894626	Interval_612	2	2	TRUE	TRUE	3.20191	2.76355	2.10174	1.5148	3.74623	2.97458	894183	894244	894626	894626
VII	904951	905855	Interval_613	2	2	TRUE	TRUE	5.16561	5.62107	8.73516	10.9284	11.0894	13.2236	905011	904951	905815	905855
VII	912974	913541	Interval_614	2	2	TRUE	TRUE	3.11442	3.01128	1.9624	1.90762	3.58568	3.42584	912974	912974	913427	913541
VII	914831	915158	Interval_615	2	2	TRUE	TRUE	3.87033	4.43132	3.43149	4.71806	5.21783	6.50635	914849	914831	915158	915148
VII	919757	920591	Interval_616	2	2	TRUE	TRUE	5.09947	5.4151	7.05646	8.52432	9.19671	10.5892	919757	919816	920442	920591
VII	930985	931241	Interval_617	1	1	TRUE	FALSE	2.54545	NA	1.1041	NA	2.56967	NA	930985	NA	931241	NA
VII	939098	939886	Interval_618	2	2	TRUE	TRUE	3.09678	3.07694	1.95107	2.00585	3.56727	3.54027	939098	939686	939886	939886
VII	953603	953864	Interval_619	2	2	TRUE	TRUE	3.63808	3.06668	2.83088	2.01585	4.58382	3.54401	953632	953603	953864	953864
VII	958464	959766	Interval_620	3	2	TRUE	TRUE	3.38864	3.28426;3.46367	2.47564	2.37626;2.6854	4.15901	3.9539;4.30204	958464	958464;959160	959746	958820;959766
VII	974222	974877	Interval_621	2	2	TRUE	TRUE	3.10284	3.24132	2.22037	2.70115	3.85222	4.30197	974222	974288	974824	974877
VII	976809	977202	Interval_622	2	2	TRUE	TRUE	4.58996	4.53676	5.138	5.4677	7.14008	7.31609	976898	976809	977092	977202
VII	986897	987750	Interval_623	2	2	TRUE	TRUE	5.41857	5.46875	7.75544	8.55721	10.0261	10.6639	987000	986897	987748	987750
VII	1000021	1000768	Interval_624	2	2	TRUE	TRUE	4.75601	5.13234	7.02991	8.98079	9.22626	11.112	1000097	1000021	1000721	1000768
VII	1007487	1007755	Interval_625	1	1	TRUE	FALSE	2.4986	NA	1.09698	NA	2.50104	NA	1007487	NA	1007755	NA
VII	1011244	1011444	Interval_626	1	1	FALSE	TRUE	NA	2.83633	NA	1.6274	NA	3.10465	NA	1011244	NA	1011444
VII	1022017	1022253	Interval_627	2	2	TRUE	TRUE	3.07884	3.32743	2.01228	2.57351	3.6081	4.16953	1022017	1022051	1022253	1022251
VII	1025916	1027205	Interval_628	3	2	TRUE	TRUE	4.3585	3.40217;4.09007	4.38031	2.73769;4.01532	6.29445	4.33917;5.75761	1026086	1025916;1026696	1027197	1026289;1027205
VII	1050189	1050638	Interval_629	2	2	TRUE	TRUE	3.79671	4.20786	3.18681	4.22928	4.96298	5.9731	1050311	1050189	1050637	1050638
VII	1051853	1052644	Interval_630	2	2	TRUE	TRUE	3.37732	3.10431	2.39718	2.13529	4.08452	3.63907	1051881	1051853	1052644	1052548
VII	1060007	1060260	Interval_631	1	1	FALSE	TRUE	NA	3.24751	NA	2.37778	NA	3.93358	NA	1060007	NA	1060260
VII	1061747	1062175	Interval_632	2	2	TRUE	TRUE	3.3073	3.10235	2.32844	2.11424	3.96502	3.63132	1061747	1061932	1062115	1062175
VII	1064845	1065364	Interval_633	2	2	TRUE	TRUE	2.84637	3.1269	1.55281	2.22164	3.09898	3.7251	1064845	1064845	1065351	1065364
VII	1069380	1070198	Interval_634	2	2	TRUE	TRUE	3.00941	3.07219	1.80187	2.01839	3.39628	3.54899	1069380	1069928	1070142	1070198
VII	1083725	1084551	Interval_635	2	2	TRUE	TRUE	6.946	8.33463	13.7775	18.5672	16.4902	21.3671	1083865	1083725	1084551	1084476
VIII	0	346	Interval_636	2	2	TRUE	TRUE	11.0144	8.94642	25.5495	16.1505	28.582	18.7984	15	0	346	311
VIII	4934	5498	Interval_637	2	2	TRUE	TRUE	4.05754	4.58559	4.27349	5.35838	6.13837	7.18431	4969	4934	5498	5463
VIII	10727	11131	Interval_638	1	1	TRUE	FALSE	3.06902	NA	1.88695	NA	3.49711	NA	10727	NA	11131	NA
VIII	17341	18085	Interval_639	2	2	TRUE	TRUE	3.92331	4.0488	3.41113	4.06015	5.22778	5.76455	17381	17341	18085	18077
VIII	34648	35082	Interval_640	2	2	TRUE	TRUE	2.65518	3.03889	1.26273	1.95112	2.75995	3.47581	34662	34648	35027	35082
VIII	47982	48697	Interval_641	2	2	TRUE	TRUE	4.48408	5.10993	5.54307	7.98152	7.57365	10.0229	48020	47982	48683	48697
VIII	50699	50908	Interval_642	1	1	FALSE	TRUE	NA	3.09915	NA	3.13818	NA	4.78618	NA	50699	NA	50908
VIII	54464	56305	Interval_643	3	2	TRUE	TRUE	3.2722	2.69427;3.6739	2.82671	1.84533;3.86014	4.54219	3.33677;5.57762	54464	54464;55339	56204	54844;56305
VIII	62474	62827	Interval_644	2	2	TRUE	TRUE	3.56346	3.46476	2.70317	2.67994	4.43853	4.29741	62474	62579	62790	62827
VIII	98226	98990	Interval_645	2	2	TRUE	TRUE	4.24834	4.75871	4.95802	6.85345	6.92599	8.80706	98226	98242	98990	98982
VIII	103812	104181	Interval_646	2	2	TRUE	TRUE	3.13269	3.08253	2.16508	2.2219	3.79657	3.76252	103812	103900	104181	104164
VIII	115075	116151	Interval_647	3	2	TRUE	TRUE	3.26065	3.26113;2.59912	2.21214	2.34899;1.26015	3.86918	3.92001;2.67859	115223	115075;115780	116151	115380;116135
VIII	122081	122798	Interval_648	2	2	TRUE	TRUE	5.37692	5.12439	9.92245	9.63814	12.3664	11.8325	122111	122081	122768	122798
VIII	125995	126403	Interval_649	2	2	TRUE	TRUE	3.41363	4.42885	3.76122	7.20006	5.59969	9.2077	125995	126009	126329	126403
VIII	132976	133378	Interval_650	2	2	TRUE	TRUE	2.6137	2.44687	1.2017	1.03658	2.68723	2.41831	132976	132976	133186	133378
VIII	134107	134448	Interval_651	1	1	TRUE	FALSE	2.57823	NA	1.15032	NA	2.62563	NA	134107	NA	134448	NA
VIII	143612	143911	Interval_652	2	2	TRUE	TRUE	3.41332	3.88503	2.77558	3.89879	4.4657	5.61421	143686	143612	143892	143911
VIII	146190	146413	Interval_653	2	2	TRUE	TRUE	3.00518	3.80438	2.3022	4.37092	3.96305	6.15315	146208	146190	146395	146413
VIII	148736	149159	Interval_654	2	2	TRUE	TRUE	4.37616	4.94762	5.18005	7.24326	7.19957	9.2487	148791	148736	149120	149159
VIII	150906	151418	Interval_655	2	2	TRUE	TRUE	2.78683	3.24871	1.64253	2.66562	3.17863	4.26504	150925	150906	151418	151347
VIII	175010	175403	Interval_656	2	2	TRUE	TRUE	2.84086	3.19119	1.56533	2.20527	3.11018	3.76419	175010	175037	175253	175403
VIII	190061	190579	Interval_657	2	2	TRUE	TRUE	3.54297	4.45542	2.72137	4.73792	4.44495	6.52892	190119	190061	190433	190579
VIII	209035	209479	Interval_658	1	1	TRUE	FALSE	2.55203	NA	1.11338	NA	2.58091	NA	209035	NA	209479	NA
VIII	222633	222861	Interval_659	2	2	TRUE	TRUE	3.27935	3.44136	2.2498	2.62132	3.91016	4.23616	222639	222633	222856	222861
VIII	227246	227446	Interval_660	1	1	FALSE	TRUE	NA	3.12384	NA	2.10362	NA	3.64602	NA	227246	NA	227446
VIII	236043	236566	Interval_661	2	2	TRUE	TRUE	6.67332	7.0585	10.9571	13.0368	13.4993	15.4593	236162	236043	236534	236566
VIII	255966	256444	Interval_662	1	1	TRUE	FALSE	2.76814	NA	1.42814	NA	2.95742	NA	255966	NA	256444	NA
VIII	267094	267446	Interval_663	2	2	TRUE	TRUE	3.82478	4.02923	3.20836	3.78037	5.00391	5.50706	267094	267104	267428	267446
VIII	272335	272894	Interval_664	2	2	TRUE	TRUE	3.03216	3.50771	1.84513	2.82394	3.44414	4.44217	272379	272335	272894	272890
VIII	280163	280603	Interval_665	2	2	TRUE	TRUE	3.15835	3.0945	2.06514	2.03333	3.69411	3.57204	280300	280163	280596	280603
VIII	292827	294009	Interval_666	2	2	TRUE	TRUE	3.27883	3.05114	3.06734	2.79126	4.81017	4.3794	292827	292861	293975	294009
VIII	296759	297192	Interval_667	2	2	TRUE	TRUE	4.42574	4.35268	5.30793	5.54206	7.33078	7.40482	296875	296759	297110	297192
VIII	315880	316307	Interval_668	2	2	TRUE	TRUE	2.6527	3.12486	1.25592	2.10778	2.75323	3.65041	316025	315880	316307	316301
VIII	341627	342261	Interval_669	2	2	TRUE	TRUE	2.84138	3.12093	1.5328	2.06167	3.0835	3.60825	341627	341632	342261	341832
VIII	354559	355111	Interval_670	2	2	TRUE	TRUE	2.56989	2.55756	1.13857	1.20202	2.61141	2.61134	354700	354559	355111	354976
VIII	368005	368473	Interval_671	2	2	TRUE	TRUE	3.59116	3.24241	2.81859	2.26257	4.55222	3.83657	368005	368066	368473	368269
VIII	374306	375575	Interval_672	2	2	TRUE	TRUE	3.38752	4.56302	2.59469	4.95995	4.24219	6.77877	374306	374954	375545	375575
VIII	382782	383240	Interval_673	2	2	TRUE	TRUE	4.14427	5.80168	5.2864	11.0894	7.28224	13.3819	382822	382782	383240	383207
VIII	388638	388950	Interval_674	2	2	TRUE	TRUE	3.73001	3.74099	3.23881	3.46968	5.01543	5.1591	388683	388638	388950	388950
VIII	401081	401320	Interval_675	2	2	TRUE	TRUE	4.02795	3.89554	3.55796	3.54133	5.40111	5.23802	401089	401081	401289	401320
VIII	422387	422863	Interval_676	2	2	TRUE	TRUE	3.86689	4.93134	3.27833	5.85521	5.08292	7.73145	422482	422387	422838	422863
VIII	424133	424526	Interval_677	1	1	TRUE	FALSE	2.6654	NA	1.27321	NA	2.77445	NA	424133	NA	424526	NA
VIII	437099	437588	Interval_678	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	437099	NA	437588	NA
VIII	450639	453305	Interval_679	4	2	TRUE	TRUE	3.07687	4.08618;2.37576;3.12138	3.32132	6.82949;1.60391;3.53996	5.09476	8.79053;3.05282;5.22965	450727	450639;451695;453009	453305	451167;452627;453300
VIII	466915	467208	Interval_680	2	2	TRUE	TRUE	3.8491	3.75378	3.42878	3.27453	5.21475	4.93248	466923	466915	467141	467208
VIII	470526	470777	Interval_681	1	1	FALSE	TRUE	NA	3.11952	NA	2.10035	NA	3.6412	NA	470526	NA	470777
VIII	487975	489075	Interval_682	1	1	TRUE	FALSE	2.65126	NA	1.25329	NA	2.75032	NA	487975	NA	489075	NA
VIII	497012	499016	Interval_683	2	2	TRUE	TRUE	2.89382	2.85399	1.63499	1.6656	3.19582	3.14572	497012	498075	499016	499007
VIII	505519	506113	Interval_684	2	2	TRUE	TRUE	4.16581	5.58855	4.26632	8.0031	6.16104	10.075	505519	505533	506113	506111
VIII	512140	512438	Interval_685	2	2	TRUE	TRUE	2.95113	3.60325	1.6986	2.96796	3.2792	4.60965	512147	512140	512352	512438
VIII	517271	518065	Interval_686	2	2	TRUE	TRUE	2.88085	2.93899	1.58763	1.8113	3.15028	3.30844	517332	517271	518065	517471
VIII	518568	518768	Interval_687	1	1	FALSE	TRUE	NA	2.45117	NA	1.0428	NA	2.42564	NA	518568	NA	518768
VIII	521983	522185	Interval_688	1	1	FALSE	TRUE	NA	2.80623	NA	1.56701	NA	3.03947	NA	521983	NA	522185
VIII	531513	531760	Interval_689	1	1	FALSE	TRUE	NA	3.39458	NA	2.59941	NA	4.19685	NA	531513	NA	531760
VIII	540826	541365	Interval_690	2	2	TRUE	TRUE	3.12328	3.42646	2.00323	2.68547	3.62508	4.28601	540826	540826	541365	541117
VIII	548692	549436	Interval_691	1	1	TRUE	FALSE	3.85021	NA	3.34906	NA	5.14226	NA	548692	NA	549436	NA
VIII	553941	554141	Interval_692	1	1	FALSE	TRUE	NA	2.31788	NA	1.00972	NA	2.32064	NA	553941	NA	554141
VIII	556264	557057	Interval_693	2	2	TRUE	TRUE	6.89062	7.00176	11.746	12.0529	14.2882	14.4254	556336	556264	557026	557057
X	30671	31227	Interval_694	2	2	TRUE	TRUE	2.70745	2.45872	1.3325	1.05375	2.84624	2.43852	30765	30671	31227	31186
X	36087	36870	Interval_695	2	2	TRUE	TRUE	3.70193	4.24824	3.02557	4.26244	4.7854	6.02638	36087	36456	36716	36870
X	58920	59341	Interval_696	2	2	TRUE	TRUE	2.83218	2.64425	1.53637	1.32954	3.08066	2.76082	58920	58931	59268	59341
X	60206	60746	Interval_697	2	2	TRUE	TRUE	3.51248	3.10274	2.62678	2.05857	4.348	3.59717	60206	60426	60744	60746
X	68854	69251	Interval_698	2	2	TRUE	TRUE	4.26937	4.64842	4.09518	5.21131	5.98421	7.03138	68903	68854	69204	69251
X	73552	75829	Interval_699	3	2	TRUE	TRUE	3.3372	2.50279;4.61281	3.1616	1.50361;7.03281	4.91258	2.94218;9.01856	73563	73552;75452	75804	73867;75829
X	79572	80010	Interval_700	1	1	TRUE	FALSE	2.63914	NA	1.58367	NA	3.10503	NA	79572	NA	80010	NA
X	82642	83681	Interval_701	2	2	TRUE	TRUE	3.00186	4.16722	2.07172	4.72584	3.66043	6.52743	82642	83100	83681	83330
X	90149	90658	Interval_702	2	2	TRUE	TRUE	5.64048	6.97806	8.25399	13.0342	10.5819	15.4885	90162	90149	90645	90658
X	101717	101947	Interval_703	1	1	TRUE	FALSE	2.49833	NA	1.05381	NA	2.4923	NA	101717	NA	101947	NA
X	104794	105106	Interval_704	1	1	TRUE	FALSE	2.68501	NA	1.30732	NA	2.81278	NA	104794	NA	105106	NA
X	106071	106475	Interval_705	2	2	TRUE	TRUE	2.93476	3.07484	1.69843	2.02221	3.27015	3.55336	106142	106071	106475	106396
X	115681	116601	Interval_706	2	2	TRUE	TRUE	3.24542	2.88006	3.19806	2.52119	4.97306	4.10156	115681	115682	116601	116580
X	119890	120810	Interval_707	2	2	TRUE	TRUE	2.68914	2.67697	2.4159	2.6804	4.07174	4.25722	119927	119890	120553	120810
X	123223	123646	Interval_708	2	2	TRUE	TRUE	2.41894	2.78383	1.46545	2.49171	2.95937	4.06487	123223	123223	123642	123646
X	136289	137248	Interval_709	2	2	TRUE	TRUE	2.90309	3.67406	1.85405	3.59532	3.41712	5.27965	136317	136289	137226	137248
X	139584	140272	Interval_710	2	2	TRUE	TRUE	2.67484	2.67968	1.49436	1.59265	2.97665	3.04689	139592	139584	140272	139784
X	146151	146751	Interval_711	1	1	TRUE	FALSE	2.57473	NA	1.16177	NA	2.62334	NA	146151	NA	146751	NA
X	150615	150835	Interval_712	2	2	TRUE	TRUE	4.04317	4.45943	3.82737	4.99178	5.695	6.82085	150615	150617	150819	150835
X	157359	158010	Interval_713	2	2	TRUE	TRUE	3.34774	4.42263	3.27674	6.72619	5.05385	8.68891	157391	157359	158010	157718
X	159757	160408	Interval_714	2	2	TRUE	TRUE	4.6948	5.5289	6.75686	10.4777	8.89567	12.6888	159757	159764	160397	160408
X	173155	173580	Interval_715	2	2	TRUE	TRUE	3.06217	3.45633	1.91367	2.68318	3.51688	4.29671	173202	173155	173436	173580
X	180398	180598	Interval_716	1	1	FALSE	TRUE	NA	2.60938	NA	1.27211	NA	2.69564	NA	180398	NA	180598
X	189525	189832	Interval_717	2	2	TRUE	TRUE	2.71747	2.73642	1.35176	1.45957	2.8672	2.91519	189541	189525	189832	189725
X	195325	196153	Interval_718	2	2	TRUE	TRUE	4.73042	4.94318	5.5654	6.68537	7.60771	8.62667	195358	195325	196148	196153
X	204723	205211	Interval_719	2	2	TRUE	TRUE	3.19956	3.05	2.09959	1.96634	3.74455	3.494	204755	204723	205211	205040
X	220176	220745	Interval_720	2	2	TRUE	TRUE	4.06528	4.97938	4.09837	6.78134	5.98026	8.73951	220225	220176	220745	220740
X	223986	224469	Interval_721	2	2	TRUE	TRUE	3.28507	3.46443	2.78094	3.40358	4.50028	5.09233	224021	223986	224469	224431
X	227805	228400	Interval_722	2	2	TRUE	TRUE	3.01266	3.14881	1.94637	2.3932	3.54507	3.94976	227805	227832	228392	228400
X	236459	236909	Interval_723	2	2	TRUE	TRUE	3.47855	4.02311	2.61794	3.85544	4.32518	5.56938	236459	236518	236784	236909
X	241622	241853	Interval_724	1	1	FALSE	TRUE	NA	3.71621	NA	3.17327	NA	4.83787	NA	241622	NA	241853
X	256853	257126	Interval_725	2	2	TRUE	TRUE	3.76955	3.22967	3.0739	2.29674	4.85729	3.86057	256853	256890	257110	257126
X	268399	268719	Interval_726	2	2	TRUE	TRUE	2.86651	3.06643	1.58043	2.00992	3.13565	3.53928	268481	268399	268719	268711
X	278258	278640	Interval_727	1	1	TRUE	FALSE	2.6039	NA	1.18651	NA	2.66945	NA	278258	NA	278640	NA
X	291158	291511	Interval_728	1	1	FALSE	TRUE	NA	2.77614	NA	2.266	NA	3.81177	NA	291158	NA	291511
X	294272	295140	Interval_729	2	2	TRUE	TRUE	4.56865	4.77606	6.64414	7.9922	8.79337	10.0624	294373	294272	295071	295140
X	316473	316746	Interval_730	1	1	FALSE	TRUE	NA	3.34316	NA	2.45035	NA	4.04441	NA	316473	NA	316746
X	337365	337949	Interval_731	2	2	TRUE	TRUE	3.54241	4.82743	2.79827	5.5565	4.49056	7.42819	337365	337671	337904	337949
X	348917	349431	Interval_732	2	2	TRUE	TRUE	2.6771	2.52371	1.29134	1.14793	2.79565	2.54943	348917	349032	349377	349431
X	354159	354489	Interval_733	2	2	TRUE	TRUE	3.03647	3.46764	1.85024	2.72874	3.45174	4.3415	354159	354159	354433	354489
X	355398	355788	Interval_734	2	2	TRUE	TRUE	3.45824	3.15201	2.6996	2.13915	4.39345	3.68922	355398	355478	355788	355779
X	360540	361090	Interval_735	2	2	TRUE	TRUE	4.47217	4.59948	4.48284	5.07652	6.42367	6.90122	360540	360540	360999	361090
X	374006	375019	Interval_736	2	2	TRUE	TRUE	3.36579	3.68946	2.414	3.15013	4.09503	4.80728	374067	374006	375019	374596
X	378389	378651	Interval_737	2	2	TRUE	TRUE	4.9167	4.72677	5.5357	5.59914	7.59912	7.47153	378389	378394	378642	378651
X	381068	381268	Interval_738	1	1	FALSE	TRUE	NA	2.47824	NA	1.08204	NA	2.47184	NA	381068	NA	381268
X	383475	383665	Interval_739	1	1	TRUE	FALSE	2.51376	NA	1.05943	NA	2.51558	NA	383475	NA	383665	NA
X	391175	392269	Interval_740	2	2	TRUE	TRUE	4.78905	4.77898	6.21115	6.57585	8.32904	8.52729	391175	391383	392159	392269
X	396695	397061	Interval_741	1	1	TRUE	FALSE	2.6335	NA	1.28082	NA	2.75054	NA	396695	NA	397061	NA
X	413482	413715	Interval_742	2	2	TRUE	TRUE	2.99483	3.27674	1.76794	2.34227	3.36001	3.92089	413508	413482	413689	413715
X	414978	416114	Interval_743	2	2	TRUE	TRUE	3.07741	3.46722	1.91208	2.70047	3.52298	4.31657	414978	415863	416114	416114
X	421632	421832	Interval_744	1	1	FALSE	TRUE	NA	3.02393	NA	1.9154	NA	3.43835	NA	421632	NA	421832
X	424164	425012	Interval_745	2	2	TRUE	TRUE	4.61075	4.88417	4.87068	5.66151	6.83804	7.54111	424223	424164	425012	424683
X	453717	453914	Interval_746	1	1	TRUE	FALSE	2.66423	NA	1.64809	NA	3.20447	NA	453717	NA	453914	NA
X	454789	455974	Interval_747	3	2	TRUE	TRUE	3.21137	4.0066;4.01781	2.80998	5.06997;5.02574	4.52252	6.90583;6.85233	454797	454789;455727	455934	455292;455974
X	466201	467503	Interval_748	2	2	TRUE	TRUE	2.62747	2.84561	1.35297	1.85519	2.84222	3.33861	466202	466201	467503	466565
X	471739	471939	Interval_749	1	1	FALSE	TRUE	NA	3.11365	NA	2.07814	NA	3.61914	NA	471739	NA	471939
X	517586	518115	Interval_750	2	2	TRUE	TRUE	3.15445	3.36166	2.0451	2.59223	3.67455	4.15544	517586	517618	518115	518053
X	521708	522010	Interval_751	1	1	FALSE	TRUE	NA	2.96577	NA	2.45005	NA	4.02241	NA	521708	NA	522010
X	524047	525064	Interval_752	1	1	TRUE	FALSE	2.89719	NA	1.99728	NA	3.59627	NA	524047	NA	525064	NA
X	525593	526208	Interval_753	2	2	TRUE	TRUE	3.59217	3.11994	3.30175	2.64086	5.09336	4.23101	525909	525593	526114	526208
X	531548	532285	Interval_754	2	2	TRUE	TRUE	3.34112	2.80616	2.38143	1.57986	4.05439	3.05001	531548	531565	532285	531953
X	538484	538799	Interval_755	2	2	TRUE	TRUE	2.79886	3.08408	1.47533	2.00525	3.01306	3.54305	538484	538591	538717	538799
X	545269	545968	Interval_756	2	2	TRUE	TRUE	3.33824	4.17685	2.47884	4.219	4.13455	5.97279	545292	545269	545968	545785
X	555625	555827	Interval_757	1	1	FALSE	TRUE	NA	3.34931	NA	2.44634	NA	4.04347	NA	555625	NA	555827
X	578281	578743	Interval_758	2	2	TRUE	TRUE	2.98246	2.9351	1.74297	1.76584	3.33283	3.26932	578320	578281	578743	578494
X	585382	585968	Interval_759	2	2	TRUE	TRUE	2.83099	2.83785	1.53149	1.64369	3.07634	3.11947	585383	585382	585968	585706
X	598369	598661	Interval_760	1	1	FALSE	TRUE	NA	3.85187	NA	3.4411	NA	5.13134	NA	598369	NA	598661
X	607967	608270	Interval_761	2	2	TRUE	TRUE	3.30421	4.06973	2.43963	4.29248	4.11849	6.04337	608058	607967	608270	608270
X	609012	609251	Interval_762	2	2	TRUE	TRUE	4.10894	4.69779	4.02162	5.77193	5.90561	7.66233	609050	609012	609247	609251
X	615177	615691	Interval_763	2	2	TRUE	TRUE	3.1987	3.33573	2.20679	2.55434	3.83061	4.1342	615290	615177	615691	615406
X	617816	618157	Interval_764	2	2	TRUE	TRUE	3.80962	3.38507	3.51447	2.84359	5.32565	4.44987	617821	617816	618117	618157
X	623052	623720	Interval_765	2	2	TRUE	TRUE	4.02331	4.57226	4.26448	5.93066	6.14934	7.8294	623107	623052	623720	623645
X	628814	629061	Interval_766	1	1	TRUE	FALSE	2.97283	NA	1.72387	NA	3.31224	NA	628814	NA	629061	NA
X	633081	633447	Interval_767	2	2	TRUE	TRUE	3.59735	3.65885	2.79199	3.1009	4.53208	4.74979	633146	633081	633426	633447
