PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1506	XVI	588336	588535	+	19	NA	promoter-TSS (YPR014C)	protein_coding-promoter-TSS (YPR014C)	-917	YPR014C	YPR014C	YPR014C			YPR014C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_815	X	407189	407579	+	19	NA	promoter-TSS (YJL014W)	protein_coding-promoter-TSS (YJL014W)	42	YJL015C	YJL015C	YJL015C			YJL015C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_967	XII	199097	199296	+	19	NA	TTS (YLR028C)	protein_coding-TTS (YLR028C)	412	snR30	snR30	snR30			snR30			snoRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_352	IV	1386509	1386919	+	19	NA	promoter-TSS (YDR461C-A)	protein_coding-promoter-TSS (YDR461C-A)	-102	YDR463W	YDR463W	YDR463W			STP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1475	XVI	364788	365076	+	19	NA	promoter-TSS (YPL097W)	protein_coding-promoter-TSS (YPL097W)	-20	YPL097W	YPL097W	YPL097W			MSY1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_972	XII	239136	239335	+	19	NA	promoter-TSS (YLR046C)	protein_coding-promoter-TSS (YLR046C)	-422	YLR046C	YLR046C	YLR046C			YLR046C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_218	IV	386833	387105	+	19	NA	TTS (YDL036C)	protein_coding-TTS (YDL036C)	-1382	YDL037C	YDL037C	YDL037C			BSC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_823	X	466270	466527	+	19	NA	promoter-TSS (YJR016C)	protein_coding-promoter-TSS (YJR016C)	-190	YJR016C	YJR016C	YJR016C			ILV3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_44	II	182182	182394	+	19	NA	promoter-TSS (YBL020W)	protein_coding-promoter-TSS (YBL020W)	-113	YBL020W	YBL020W	YBL020W			RFT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1385	XV	701722	701921	+	19	NA	Intergenic	Intergenic	-1254	YOR192C	YOR192C	YOR192C			THI72			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1316	XV	255069	255328	+	18	NA	promoter-TSS (YOL038C-A)	protein_coding-promoter-TSS (YOL038C-A)	-139	YOL038W	YOL038W	YOL038W			PRE6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1422	XV	1006956	1007155	+	18	NA	promoter-TSS (YOR356W)	protein_coding-promoter-TSS (YOR356W)	-166	YOR356W	YOR356W	YOR356W			CIR2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_378	IX	77310	77837	+	18	NA	promoter-TSS (YIL144W)	protein_coding-promoter-TSS (YIL144W)	-290	YIL145C	YIL145C	YIL145C			PAN6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_786	X	192100	192330	+	18	NA	promoter-TSS (YJL117W)	protein_coding-promoter-TSS (YJL117W)	-316	YJL117W	YJL117W	YJL117W			PHO86			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_176	IV	104590	104810	+	18	NA	promoter-TSS (YDL198C)	protein_coding-promoter-TSS (YDL198C)	-149	YDL198C	YDL198C	YDL198C			GGC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1210	XIV	96105	96481	+	18	NA	promoter-TSS (tG(UCC)N)	tRNA-promoter-TSS (tG(UCC)N)	19	tG(UCC)N	tG(UCC)N	tG(UCC)N			SUF6			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1084	XIII	104204	104578	+	18	NA	promoter-TSS (YML081C-A)	protein_coding-promoter-TSS (YML081C-A)	-229	YML081C-A	YML081C-A	YML081C-A			ATP18			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1262	XIV	547099	547851	+	18	NA	promoter-TSS (YNL042W)	protein_coding-promoter-TSS (YNL042W)	362	YNL042W-B	YNL042W-B	YNL042W-B			YNL042W-B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_596	VII	420658	420857	+	18	NA	promoter-TSS (YGL040C)	protein_coding-promoter-TSS (YGL040C)	-202	YGL040C	YGL040C	YGL040C			HEM2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_825	X	503712	503911	+	18	NA	promoter-TSS (YJR036C)	protein_coding-promoter-TSS (YJR036C)	-125	YJR039W	YJR039W	YJR039W			YJR039W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1193	XIII	905921	906311	+	18	NA	promoter-TSS (YMR316C-A)	protein_coding-promoter-TSS (YMR316C-A)	-143	YMR316C-A	YMR316C-A	YMR316C-A			YMR316C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1376	XV	656841	657120	+	18	NA	promoter-TSS (YOR173W)	protein_coding-promoter-TSS (YOR173W)	-284	YOR173W	YOR173W	YOR173W			DCS2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_976	XII	282570	282980	+	18	NA	promoter-TSS (YLR074C)	protein_coding-promoter-TSS (YLR074C)	-152	YLR075W	YLR075W	YLR075W			RPL10			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1292	XV	34091	34295	+	18	NA	promoter-TSS (YOL154W)	protein_coding-promoter-TSS (YOL154W)	-465	YOL154W	YOL154W	YOL154W			ZPS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1047	XII	820216	820539	+	18	NA	promoter-TSS (YLR345W)	protein_coding-promoter-TSS (YLR345W)	-134	YLR345W	YLR345W	YLR345W			YLR345W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_950	XII	36827	37111	+	18	NA	promoter-TSS (YLL052C)	protein_coding-promoter-TSS (YLL052C)	-608	YLL052C	YLL052C	YLL052C			AQY2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_309	IV	1090129	1090335	+	18	NA	promoter-TSS (YDR313C)	protein_coding-promoter-TSS (YDR313C)	-153	YDR313C	YDR313C	YDR313C			PIB1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1469	XVI	287090	287461	+	18	NA	TTS (YPL140C)	protein_coding-TTS (YPL140C)	-1214	YPL141C	YPL141C	YPL141C			FRK1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_185	IV	176358	176557	+	18	NA	promoter-TSS (YDL155W)	protein_coding-promoter-TSS (YDL155W)	-316	YDL155W	YDL155W	YDL155W			CLB3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_743	VIII	379576	379899	+	18	NA	promoter-TSS (YHR139C)	protein_coding-promoter-TSS (YHR139C)	-538	YHR139C	YHR139C	YHR139C			SPS100			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1515	XVI	664848	665065	+	18	NA	promoter-TSS (YPR049C)	protein_coding-promoter-TSS (YPR049C)	-4	YPR051W	YPR051W	YPR051W			MAK3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1507	XVI	591275	591534	+	18	NA	promoter-TSS (YPR015C)	protein_coding-promoter-TSS (YPR015C)	-378	YPR015C	YPR015C	YPR015C			YPR015C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_968	XII	202687	203050	+	18	NA	promoter-TSS (YLR029C)	protein_coding-promoter-TSS (YLR029C)	-278	YLR029C	YLR029C	YLR029C			RPL15A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1182	XIII	831981	832416	+	18	NA	promoter-TSS (YMR280C)	protein_coding-promoter-TSS (YMR280C)	-141	YMR281W	YMR281W	YMR281W			GPI12			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_432	V	27058	27562	+	18	NA	promoter-TSS (YEL065W)	protein_coding-promoter-TSS (YEL065W)	-347	YEL065W	YEL065W	YEL065W			SIT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1108	XIII	279842	280147	+	18	NA	promoter-TSS (YMR006C)	protein_coding-promoter-TSS (YMR006C)	34	YMR007W	YMR007W	YMR007W			YMR007W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_699	VIII	54473	54757	+	18	NA	promoter-TSS (YHL025W)	protein_coding-promoter-TSS (YHL025W)	-236	YHL025W	YHL025W	YHL025W			SNF6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_957	XII	73225	73424	+	18	NA	promoter-TSS (YLL033W)	protein_coding-promoter-TSS (YLL033W)	-85	YLL033W	YLL033W	YLL033W			IRC19			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1229	XIV	295665	295957	+	18	NA	promoter-TSS (YNL183C)	protein_coding-promoter-TSS (YNL183C)	-302	YNL183C	YNL183C	YNL183C			NPR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_983	XII	366245	366444	+	18	NA	TTS (YLR108C)	protein_coding-TTS (YLR108C)	109	snR6	snR6	snR6			snR6			snRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_308	IV	1086953	1087520	+	18	NA	promoter-TSS (YDR312W)	protein_coding-promoter-TSS (YDR312W)	-345	YDR312W	YDR312W	YDR312W			SSF2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_871	XI	134127	134353	+	18	NA	promoter-TSS (YKL167C)	protein_coding-promoter-TSS (YKL167C)	-106	YKL167C	YKL167C	YKL167C			MRP49			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_312	IV	1127662	1127861	+	18	NA	promoter-TSS (YDR329C)	protein_coding-promoter-TSS (YDR329C)	-111	YDR330W	YDR330W	YDR330W			UBX5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1291	XV	31656	32291	+	18	NA	promoter-TSS (YOL155C)	protein_coding-promoter-TSS (YOL155C)	-367	YOL155C	YOL155C	YOL155C			HPF1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1509	XVI	608346	608545	+	18	NA	TTS (YPR023C)	protein_coding-TTS (YPR023C)	-1133	YPR022C	YPR022C	YPR022C			YPR022C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_998	XII	449953	450937	+	18	NA	Intergenic	Intergenic	-1724	tQ(UUG)L	tQ(UUG)L	tQ(UUG)L			tQ(UUG)L			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1451	XVI	150455	150654	+	18	NA	promoter-TSS (YPL213W)	protein_coding-promoter-TSS (YPL213W)	-60	YPL213W	YPL213W	YPL213W			LEA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_942	XI	640207	640507	+	18	NA	promoter-TSS (YKR100C)	protein_coding-promoter-TSS (YKR100C)	-183	YKR101W	YKR101W	YKR101W			SIR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_922	XI	466270	466493	+	18	NA	promoter-TSS (YKR014C)	protein_coding-promoter-TSS (YKR014C)	-310	YKR014C	YKR014C	YKR014C			YPT52			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_248	IV	575840	576083	+	18	NA	promoter-TSS (YDR062W)	protein_coding-promoter-TSS (YDR062W)	-513	YDR062W	YDR062W	YDR062W			LCB2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1341	XV	427392	427647	+	18	NA	promoter-TSS (YOR052C)	protein_coding-promoter-TSS (YOR052C)	-295	YOR052C	YOR052C	YOR052C			TMC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_126	II	718127	718553	+	18	NA	promoter-TSS (YBR249C)	protein_coding-promoter-TSS (YBR249C)	-346	YBR249C	YBR249C	YBR249C			ARO4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_811	X	383587	383786	+	18	NA	promoter-TSS (YJL033W)	protein_coding-promoter-TSS (YJL033W)	-151	YJL033W	YJL033W	YJL033W			HCA4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_603	VII	465376	465575	+	18	NA	promoter-TSS (YGL014W)	protein_coding-promoter-TSS (YGL014W)	-40	YGL015C	YGL015C	YGL015C			YGL015C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1307	XV	168206	168700	+	18	NA	promoter-TSS (YOL082W)	protein_coding-promoter-TSS (YOL082W)	-274	YOL082W	YOL082W	YOL082W			ATG19			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_155	III	223459	223658	+	18	NA	promoter-TSS (YCR057C)	protein_coding-promoter-TSS (YCR057C)	-330	YCR057C	YCR057C	YCR057C			PWP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1094	XIII	192084	192506	+	17	NA	promoter-TSS (YML042W)	protein_coding-promoter-TSS (YML042W)	-493	YML042W	YML042W	YML042W			CAT2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1156	XIII	605832	606031	+	17	NA	promoter-TSS (YMR171C)	protein_coding-promoter-TSS (YMR171C)	-50	YMR172W	YMR172W	YMR172W			HOT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_652	VII	828659	828858	+	17	NA	promoter-TSS (YGR165W)	protein_coding-promoter-TSS (YGR165W)	36	tR(UCU)G2	tR(UCU)G2	tR(UCU)G2			tR(UCU)G2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_468	V	279106	279489	+	17	NA	TTS (YER062C)	protein_coding-TTS (YER062C)	329	YER061C	YER061C	YER061C			CEM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_132	II	804872	805108	+	17	NA	promoter-TSS (YBR298C)	protein_coding-promoter-TSS (YBR298C)	266	YBR298C-A	YBR298C-A	YBR298C-A			YBR298C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1499	XVI	534670	534915	+	17	NA	promoter-TSS (YPL010W)	protein_coding-promoter-TSS (YPL010W)	-89	YPL011C	YPL011C	YPL011C			TAF3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1286	XIV	750050	750249	+	17	NA	promoter-TSS (YNR064C)	protein_coding-promoter-TSS (YNR064C)	-141	YNR064C	YNR064C	YNR064C			YNR064C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_525	VI	101242	101507	+	17	NA	promoter-TSS (YFL019C)	protein_coding-promoter-TSS (YFL019C)	-2	tP(UGG)F	tP(UGG)F	tP(UGG)F			SUF9			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1158	XIII	624132	624486	+	17	NA	promoter-TSS (YMR181C)	protein_coding-promoter-TSS (YMR181C)	-229	YMR181C	YMR181C	YMR181C			YMR181C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1496	XVI	517155	517500	+	17	NA	promoter-TSS (YPL018W)	protein_coding-promoter-TSS (YPL018W)	-309	YPL019C	YPL019C	YPL019C			VTC3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_949	XII	29440	29906	+	17	NA	promoter-TSS (YLL055W)	protein_coding-promoter-TSS (YLL055W)	-436	YLL055W	YLL055W	YLL055W			YCT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_221	IV	412153	412633	+	17	NA	promoter-TSS (YDL023C)	protein_coding-promoter-TSS (YDL023C)	-312	YDL023C	YDL023C	YDL023C			YDL023C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1219	XIV	209773	210362	+	17	NA	promoter-TSS (YNL234W)	protein_coding-promoter-TSS (YNL234W)	-88	YNL235C	YNL235C	YNL235C			YNL235C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1040	XII	764404	764731	+	17	NA	promoter-TSS (YLR314C)	protein_coding-promoter-TSS (YLR314C)	-241	YLR315W	YLR315W	YLR315W			NKP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_529	VI	153167	153424	+	17	NA	promoter-TSS (YFR003C)	protein_coding-promoter-TSS (YFR003C)	-98	YFR004W	YFR004W	YFR004W			RPN11			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1330	XV	349053	349724	+	17	NA	promoter-TSS (YOR011W)	protein_coding-promoter-TSS (YOR011W)	-291	YOR011W	YOR011W	YOR011W			AUS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_665	VII	914443	915304	+	17	NA	promoter-TSS (YGR210C)	protein_coding-promoter-TSS (YGR210C)	-135	YGR210C	YGR210C	YGR210C			YGR210C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1198	XIV	34197	34482	+	17	NA	promoter-TSS (YNL321W)	protein_coding-promoter-TSS (YNL321W)	-104	YNL322C	YNL322C	YNL322C			KRE1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_201	IV	272050	272249	+	17	NA	promoter-TSS (YDL105W)	protein_coding-promoter-TSS (YDL105W)	-240	YDL105W	YDL105W	YDL105W			NSE4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1078	XIII	50874	51533	+	17	NA	promoter-TSS (YML109W)	protein_coding-promoter-TSS (YML109W)	-249	YML110C	YML110C	YML110C			COQ5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_695	VIII	18289	18568	+	17	NA	TTS (YHL040C)	protein_coding-TTS (YHL040C)	1036	YHL041W	YHL041W	YHL041W			YHL041W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1222	XIV	233774	234085	+	17	NA	promoter-TSS (YNL220W)	protein_coding-promoter-TSS (YNL220W)	-234	YNL221C	YNL221C	YNL221C			POP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1392	XV	772301	772500	+	17	NA	promoter-TSS (YOR231W)	protein_coding-promoter-TSS (YOR231W)	-201	YOR231W	YOR231W	YOR231W			MKK1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1400	XV	832189	832554	+	17	NA	promoter-TSS (YOR271C)	protein_coding-promoter-TSS (YOR271C)	39	snR8	snR8	snR8			snR8			snoRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1458	XVI	204931	205258	+	17	NA	promoter-TSS (YPL180W)	protein_coding-promoter-TSS (YPL180W)	-154	YPL180W	YPL180W	YPL180W			TCO89			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1421	XV	1003290	1004478	+	17	NA	promoter-TSS (YOR354C)	protein_coding-promoter-TSS (YOR354C)	-659	YOR354C	YOR354C	YOR354C			MSC6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_590	VII	368342	368649	+	17	NA	promoter-TSS (YGL073W)	protein_coding-promoter-TSS (YGL073W)	-258	YGL073W	YGL073W	YGL073W			HSF1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_427	V	12943	13593	+	17	NA	promoter-TSS (YEL072W)	protein_coding-promoter-TSS (YEL072W)	-452	YEL072W	YEL072W	YEL072W			RMD6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_396	IX	207401	207600	+	17	NA	TTS (YIL082W)	protein_coding-TTS (YIL082W)	1865	YIL080W	YIL080W	YIL080W			YIL080W			pseudogene
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_276	IV	848005	848294	+	17	NA	promoter-TSS (YDR194C)	protein_coding-promoter-TSS (YDR194C)	78	YDR194W-A	YDR194W-A	YDR194W-A			YDR194W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1136	XIII	445260	445478	+	17	NA	promoter-TSS (YMR088C)	protein_coding-promoter-TSS (YMR088C)	-267	YMR088C	YMR088C	YMR088C			VBA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_52	II	227106	227513	+	17	NA	promoter-TSS (YBL004W)	protein_coding-promoter-TSS (YBL004W)	234	tS(AGA)B	tS(AGA)B	tS(AGA)B			tS(AGA)B			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_793	X	246252	246507	+	17	NA	promoter-TSS (YJL095W)	protein_coding-promoter-TSS (YJL095W)	-111	YJL096W	YJL096W	YJL096W			MRPL49			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_953	XII	49659	49858	+	17	NA	promoter-TSS (YLL043W)	protein_coding-promoter-TSS (YLL043W)	-180	YLL043W	YLL043W	YLL043W			FPS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_875	XI	154566	154765	+	17	NA	promoter-TSS (YKL157W)	protein_coding-promoter-TSS (YKL157W)	-214	YKL159C	YKL159C	YKL159C			RCN1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_610	VII	532626	532825	+	17	NA	promoter-TSS (YGR024C)	protein_coding-promoter-TSS (YGR024C)	86	YGR025W	YGR025W	YGR025W			YGR025W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_593	VII	393692	393972	+	17	NA	promoter-TSS (YGL058W)	protein_coding-promoter-TSS (YGL058W)	-154	YGL058W	YGL058W	YGL058W			RAD6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_682	VII	1022057	1022625	+	17	NA	promoter-TSS (YGR264C)	protein_coding-promoter-TSS (YGR264C)	-315	YGR266W	YGR266W	YGR266W			YGR266W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_565	VII	144124	144728	+	17	NA	promoter-TSS (YGL191W)	protein_coding-promoter-TSS (YGL191W)	-382	YGL191W	YGL191W	YGL191W			COX13			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_60	II	275664	275878	+	17	NA	promoter-TSS (YBR018C)	protein_coding-promoter-TSS (YBR018C)	-244	YBR018C	YBR018C	YBR018C			GAL7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1019	XII	605111	605590	+	17	NA	promoter-TSS (YLR229C)	protein_coding-promoter-TSS (YLR229C)	82	tI(UAU)L	tI(UAU)L	tI(UAU)L			tI(UAU)L			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_642	VII	780507	780761	+	17	NA	TTS (tG(UCC)G)	tRNA-TTS (tG(UCC)G)	235	YGR144W	YGR144W	YGR144W			THI4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1057	XII	902819	903454	+	17	NA	promoter-TSS (YLR389C)	protein_coding-promoter-TSS (YLR389C)	70	YLR390W	YLR390W	YLR390W			ECM19			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_659	VII	882993	883192	+	17	NA	TTS (YGR191W)	protein_coding-TTS (YGR191W)	718	YGR192C	YGR192C	YGR192C			TDH3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_668	VII	939050	939360	+	17	NA	promoter-TSS (YGR221C)	protein_coding-promoter-TSS (YGR221C)	-213	YGR221C	YGR221C	YGR221C			TOS2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_205	IV	304855	305054	+	17	NA	promoter-TSS (YDL084W)	protein_coding-promoter-TSS (YDL084W)	-283	YDL084W	YDL084W	YDL084W			SUB2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_588	VII	345721	346177	+	17	NA	promoter-TSS (YGL089C)	protein_coding-promoter-TSS (YGL089C)	-37	snR10	snR10	snR10			snR10			snoRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_552	VII	55897	56506	+	17	NA	promoter-TSS (YGL234W)	protein_coding-promoter-TSS (YGL234W)	-281	YGL234W	YGL234W	YGL234W			ADE5,7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_542	VI	247736	247935	+	16	NA	promoter-TSS (YFR049W)	protein_coding-promoter-TSS (YFR049W)	-688	YFR049W	YFR049W	YFR049W			YMR31			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_385	IX	122225	122443	+	16	NA	promoter-TSS (YIL125W)	protein_coding-promoter-TSS (YIL125W)	-355	YIL125W	YIL125W	YIL125W			KGD1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_560	VII	115445	115760	+	16	NA	promoter-TSS (YGL202W)	protein_coding-promoter-TSS (YGL202W)	114	tK(UUU)G1	tK(UUU)G1	tK(UUU)G1			tK(UUU)G1			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_56	II	258067	258271	+	16	NA	promoter-TSS (YBR011C)	protein_coding-promoter-TSS (YBR011C)	-194	YBR011C	YBR011C	YBR011C			IPP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_919	XI	445153	445352	+	16	NA	promoter-TSS (YKR003W)	protein_coding-promoter-TSS (YKR003W)	-129	YKR003W	YKR003W	YKR003W			OSH6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_667	VII	936823	937140	+	16	NA	promoter-TSS (YGR220C)	protein_coding-promoter-TSS (YGR220C)	-98	YGR220C	YGR220C	YGR220C			MRPL9			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1395	XV	795355	795575	+	16	NA	promoter-TSS (YOR245C)	protein_coding-promoter-TSS (YOR245C)	-133	YOR245C	YOR245C	YOR245C			DGA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1093	XIII	178032	178390	+	16	NA	promoter-TSS (YML048W)	protein_coding-promoter-TSS (YML048W)	94	YML049C	YML049C	YML049C			RSE1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1211	XIV	107204	107637	+	16	NA	promoter-TSS (YNL282W)	protein_coding-promoter-TSS (YNL282W)	-267	YNL282W	YNL282W	YNL282W			POP3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1417	XV	949268	949567	+	16	NA	promoter-TSS (YOR335C)	protein_coding-promoter-TSS (YOR335C)	-308	YOR335C	YOR335C	YOR335C			ALA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_398	IX	216099	216610	+	16	NA	promoter-TSS (YIL076W)	protein_coding-promoter-TSS (YIL076W)	-304	YIL076W	YIL076W	YIL076W			SEC28			protein_coding
