chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.start	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.end	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.end	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.end
XIII	627879	628289	Interval_1424	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.93906	NA	3.00831	2.86091	NA	NA	2.98391	NA	2.31134	1.89659	NA	NA	4.84257	NA	3.74318	3.34695	NA	NA	627879	NA	627915	627987	NA	NA	628184	NA	628216	628289
XIII	637091	637641	Interval_1425	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.10964	NA	3.48708	3.06284	NA	NA	1.7283	NA	3.18389	2.19645	NA	NA	3.38474	NA	4.74603	3.7441	NA	NA	637127	NA	637091	637114	NA	NA	637420	NA	637447	637641
XIII	652059	653951	Interval_1426	7	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.54138	3.1083	4.54688	2.95673	2.5887;4.53453	4.40163	2.69639	1.59229	5.21574	1.49053	2.0187;8.53753	7.4639	4.63924	3.42481	7.3557	3.16163	3.43265;10.5565	9.65176	652705	652876	653166	652876	652059;652763	652061	653951	653631	653930	653685	652261;653821	653767
XIII	661533	662279	Interval_1427	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.24523	3.04672	4.80555	3.92381	5.23507	4.04011	3.41589	1.45304	4.60914	2.78299	9.07758	5.08469	5.51499	3.27753	6.69924	4.7175	11.144	6.97991	661592	661707	661666	661638	661591	661533	662264	662265	662202	661843	662279	662275
XIII	667168	667487	Interval_1428	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	3.39603	NA	3.26272	NA	3.49271	NA	1.98481	NA	1.94453	NA	3.18087	NA	3.83948	NA	3.63938	NA	4.74489	NA	667168	NA	667226	NA	667252	NA	667376	NA	667426	NA	667487	NA
XIII	674992	675569	Interval_1429	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.86902	3.65149	4.48515	4.26698	5.19848	4.70913	4.42431	2.31804	4.08877	3.38831	7.67215	6.1523	6.69984	4.28655	6.08725	5.42606	9.60257	8.16272	674992	675053	674992	675164	675009	675009	675441	675369	675562	675498	675569	675569
XIII	683868	684322	Interval_1430	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.15743	2.83198	NA	NA	NA	NA	2.46336	1.78645	NA	NA	NA	NA	3.95744	3.26969	NA	NA	NA	NA	683901	683868	NA	NA	NA	NA	684317	684322
XIII	695088	695352	Interval_1431	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.86722	NA	NA	NA	NA	NA	1.94273	NA	NA	NA	NA	NA	3.36552	NA	NA	NA	NA	NA	695088	NA	NA	NA	NA	NA	695352	NA
XIII	701176	701376	Interval_1432	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	3.38746	NA	NA	NA	NA	NA	2.10969	NA	NA	NA	NA	NA	3.83719	NA	NA	NA	NA	NA	701176	NA	NA	NA	NA	NA	701376	NA	NA	NA
XIII	732184	732384	Interval_1433	1	1	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	3.90076	NA	NA	NA	NA	NA	2.75611	NA	NA	NA	NA	NA	4.72279	NA	NA	NA	NA	NA	732184	NA	NA	NA	NA	NA	732384	NA	NA
XIII	742880	743065	Interval_1434	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.33733	NA	NA	NA	NA	NA	1.91979	NA	NA	NA	NA	NA	3.75461	NA	NA	NA	NA	NA	742880	NA	NA	NA	NA	NA	743065	NA	NA	NA	NA	NA
XIII	743521	743796	Interval_1435	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.71231	2.75079	NA	NA	NA	NA	1.65005	1.62724	NA	NA	NA	NA	3.03756	3.09023	NA	NA	NA	NA	743521	743531	NA	NA	NA	NA	743721	743796
XIII	751267	751835	Interval_1436	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.53152	NA	3.90006	3.206	NA	NA	2.4908	NA	4.363	2.62519	NA	NA	4.24884	NA	6.0315	4.21967	NA	NA	751336	NA	751267	751387	NA	NA	751559	NA	751734	751835
XIII	754275	754639	Interval_1437	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.01698	NA	3.39327	NA	4.12431	3.22995	1.7605	NA	2.67876	NA	6.15116	3.30601	3.49159	NA	4.46629	NA	7.9768	4.98362	754275	NA	754293	NA	754288	754352	754555	NA	754552	NA	754639	754619
XIII	758902	759479	Interval_1438	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.89696	3.33027	4.16272	3.65998	4.20637	4.24104	3.30842	2.0554	4.30507	2.71052	6.53007	6.10259	5.37447	3.97692	6.32628	4.63493	8.38236	8.11438	758915	758916	758906	758902	758908	759011	759369	759454	759479	759447	759399	759333
XIII	760154	760457	Interval_1439	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.90608	NA	NA	NA	NA	NA	2.43198	NA	NA	NA	NA	NA	3.89764	NA	NA	NA	NA	NA	760154	NA	NA	NA	NA	NA	760457	NA
XIII	763251	763498	Interval_1440	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.54504	2.67521	NA	NA	NA	NA	1.57107	1.65043	NA	NA	NA	NA	2.90325	3.10352	NA	NA	NA	NA	763251	763251	NA	NA	NA	NA	763462	763498
XIII	768213	768507	Interval_1441	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.86187	2.86796	NA	NA	NA	NA	1.95852	1.83975	NA	NA	NA	NA	3.3769	3.33462	NA	NA	NA	NA	768213	768215	NA	NA	NA	NA	768507	768464
XIII	773249	774715	Interval_1442	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.04215	3.87091	4.49356	3.67125	4.61427	3.79494	3.25085	2.7128	4.50058	2.507	11.3924	6.89875	5.31483	4.78786	6.55182	4.3978	13.6694	9.00219	773977	773979	773977	773922	773745	773249	774564	774498	774558	774498	774715	774615
XIII	777241	777708	Interval_1443	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2.7322	NA	2.7148	NA	NA	NA	1.24881	NA	1.33462	NA	NA	NA	2.83103	NA	2.85102	NA	NA	NA	777485	NA	777241	NA	NA	NA	777708	NA	777685	NA	NA	NA
XIII	793432	793757	Interval_1444	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.63866	NA	NA	NA	NA	NA	4.02354	NA	NA	NA	NA	NA	5.66258	NA	NA	NA	NA	NA	793432	NA	NA	NA	NA	NA	793757	NA
XIII	797907	798374	Interval_1445	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.95701	3.40514	5.33105	4.13257	5.14316	4.63435	4.46941	2.0367	5.44153	3.18303	8.25493	6.38143	6.74183	3.90177	7.63178	5.17384	10.237	8.41118	797938	797949	797907	797926	797938	797990	798359	798324	798368	798374	798361	798338
XIII	807956	809031	Interval_1446	3	3	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	3.25849	NA	2.87755	3.03325	NA	NA	1.88182	NA	1.48595	1.50486	NA	NA	3.63542	NA	3.03671	3.25276	NA	NA	807956	NA	808125	808128	NA	NA	809031	NA	808325	808328	NA	NA
XIII	810720	811146	Interval_1447	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	4.68789	NA	3.47021	2.95631	NA	NA	4.35048	NA	3.10297	2.0211	NA	NA	6.3777	NA	4.66598	3.53732	NA	NA	810891	NA	810753	810720	NA	NA	811146	NA	811089	811058
XIII	818702	819017	Interval_1448	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.34148	2.66956	NA	NA	NA	NA	2.85791	1.50017	NA	NA	NA	NA	4.3902	2.93858	NA	NA	NA	NA	818702	818702	NA	NA	NA	NA	818985	819017
XIII	820043	820387	Interval_1449	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.46339	NA	NA	NA	NA	NA	1.16991	NA	NA	NA	NA	NA	2.54704	NA	NA	NA	NA	NA	820043	NA	NA	NA	NA	NA	820387
XIII	831450	832465	Interval_1450	3	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.63898;2.79606	2.8266	NA	NA	NA	NA	1.54685;1.81711	1.76148	NA	NA	NA	NA	2.91168;3.22209	3.24534	NA	NA	NA	NA	831450;831980	831546	NA	NA	NA	NA	831650;832416	832465
XIII	835027	835233	Interval_1451	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.36289	2.76957	NA	NA	NA	NA	2.85158	1.69239	NA	NA	NA	NA	4.39373	3.15632	NA	NA	NA	NA	835027	835027	NA	NA	NA	NA	835232	835233
XIII	841643	841843	Interval_1452	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.49814	NA	NA	NA	NA	NA	1.30812	NA	NA	NA	NA	NA	2.6369	NA	NA	NA	NA	NA	841643	NA	NA	NA	NA	NA	841843	NA
XIII	851616	852531	Interval_1453	5	5	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	3.7261	3.27664	3.68603	NA	4.87498	4.85074	2.45888	1.74167	2.64819	NA	6.57507	6.0891	4.40777	3.64148	4.44172	NA	8.42528	8.11872	851888	851804	851616	NA	851763	851807	852277	852243	852436	NA	852531	852473
XIII	861000	861968	Interval_1454	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.18543	3.31616	3.76396	3.45282	3.84528	3.87551	1.80239	1.8748	2.796	2.16179	4.4594	4.01489	3.52756	3.72606	4.58723	3.97138	6.1214	5.79608	861100	861339	861000	861218	861045	861087	861968	861747	861604	861934	861968	861968
XIII	863443	863677	Interval_1455	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.18349	NA	NA	NA	NA	NA	1.75536	NA	NA	NA	NA	NA	3.49801	NA	NA	NA	NA	NA	863443	NA	NA	NA	NA	NA	863677	NA	NA	NA	NA	NA
XIII	867444	867671	Interval_1456	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	3.32578	NA	NA	NA	NA	NA	1.80435	NA	NA	NA	NA	NA	3.72011	NA	NA	NA	NA	NA	867444	NA	NA	NA	NA	NA	867671	NA	NA	NA	NA
XIII	872541	873107	Interval_1457	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	4.19659	NA	3.9253	3.31348	4.59022	3.82441	3.13492	NA	2.96221	1.88342	5.62129	3.67457	5.22115	NA	4.8177	3.70242	7.41872	5.42266	872736	NA	872610	872612	872612	872541	872928	NA	872972	872812	873097	873107
XIII	874637	874843	Interval_1458	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.14817	NA	NA	NA	NA	NA	2.4383	NA	NA	NA	NA	NA	3.9312	NA	NA	NA	NA	NA	874637	NA	NA	NA	NA	NA	874843	NA
XIII	880416	880989	Interval_1459	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.82037	4.4201	3.5584	4.83654	4.27971	4.12063	2.58054	3.40099	2.35805	4.1786	5.07991	4.37181	4.55921	5.64107	4.12768	6.38245	6.80308	6.19726	880643	880510	880566	880552	880416	880526	880934	880987	880977	880989	880950	880972
XIII	886354	886914	Interval_1460	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.32109	NA	4.28421	NA	4.23665	4.02669	1.89987	NA	3.5034	NA	4.86414	4.21292	3.72991	NA	5.44647	NA	6.58367	6.01005	886392	NA	886354	NA	886488	886497	886779	NA	886798	NA	886884	886914
XIII	895446	895683	Interval_1461	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	3.83278	NA	3.57124	NA	NA	NA	2.59564	NA	2.38701	NA	NA	NA	4.57668	NA	4.15848	NA	NA	NA	895446	NA	895447	NA	NA	NA	895683	NA	895683	NA	NA	NA
XIII	897531	897924	Interval_1462	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.53758	NA	NA	NA	NA	NA	1.2845	NA	NA	NA	NA	NA	2.68426	NA	NA	NA	NA	NA	897531	NA	NA	NA	NA	NA	897924
XIII	901204	901659	Interval_1463	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	2.79021	NA	3.86165	NA	3.15501	3.0985	1.27794	NA	2.93016	NA	2.61192	2.34253	2.87204	NA	4.7858	NA	4.08831	3.87125	901378	NA	901376	NA	901204	901204	901643	NA	901576	NA	901659	901632
XIII	902665	902860	Interval_1464	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.31491	NA	NA	NA	NA	NA	1.03124	NA	NA	NA	NA	NA	2.31623	NA	NA	NA	NA	NA	902665	NA	NA	NA	NA	NA	902860
XIII	904194	904846	Interval_1465	5	5	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	2.68269	3.34416	NA	3.33235	2.86862	3.18428	1.13992	1.8843	NA	1.96825	2.05584	2.52203	2.70635	3.8055	NA	3.78235	3.47709	4.08143	904595	904194	NA	904483	904336	904217	904846	904683	NA	904695	904578	904643
XIII	905920	906311	Interval_1466	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.73404	2.73263	NA	NA	NA	NA	1.8265	1.69683	NA	NA	NA	NA	3.22585	3.13512	NA	NA	NA	NA	905920	905966	NA	NA	NA	NA	906311	906287
XIII	914894	915754	Interval_1467	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.99787	4.80653	4.64136	4.71153	4.41212	4.03695	4.81279	4.41738	4.33676	4.60389	5.37892	4.17642	7.13848	6.82924	6.38767	6.82141	7.13253	5.97728	914915	914894	914898	914906	914900	914894	915469	915522	915479	915649	915754	915754
XIII	923411	924422	Interval_1468	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.68838	6.57113	7.14087	7.16177	5.029	6.66889	7.19064	8.47996	10.4156	9.8212	6.80978	10.5171	9.81792	11.3889	13.2997	12.6811	8.69692	13.0757	923411	923772	923593	923663	923637	923772	924296	924344	924410	924422	924402	924290
XIV	6558	7336	Interval_1469	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	9.2514	4.68462	6.96916	6.67868	5.44333	4.51346	14.0016	4.24541	8.99443	8.38408	8.25439	5.25304	17.4808	6.59237	11.6921	11.1282	10.2389	7.18073	6689	6667	6558	6561	6607	6697	7196	7336	7295	7314	7075	7194
XIV	19202	19441	Interval_1470	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.32019	NA	NA	NA	NA	NA	1.88756	NA	NA	NA	NA	NA	3.71881	NA	NA	NA	NA	NA	19202	NA	NA	NA	NA	NA	19441	NA	NA	NA	NA	NA
XIV	22813	23823	Interval_1471	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.18892	NA	2.77075	NA	2.62242	2.58857	1.78134	NA	1.34449	NA	1.51808	1.36546	3.50636	NA	2.85764	NA	2.87881	2.78047	23449	NA	23470	NA	23553	22813	23815	NA	23823	NA	23753	23752
XIV	34196	34752	Interval_1472	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	2.94774	NA	2.95451	NA	2.78367	NA	1.39692	NA	1.51512	NA	1.78964	NA	3.11531	NA	3.1319	NA	3.19204	NA	34260	NA	34210	NA	34196	NA	34594	NA	34752	NA	34482	NA
XIV	37004	37742	Interval_1473	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.51326	NA	NA	NA	NA	NA	1.25263	NA	NA	NA	NA	NA	2.64419	NA	NA	NA	NA	NA	37004	NA	NA	NA	NA	NA	37742
XIV	47907	48222	Interval_1474	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.16703	2.98022	NA	NA	NA	NA	2.47355	2.08846	NA	NA	NA	NA	3.97079	3.60779	NA	NA	NA	NA	48013	47907	NA	NA	NA	NA	48222	48213
XIV	51658	52023	Interval_1475	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	3.05909	NA	2.85817	NA	3.15156	NA	1.54082	NA	1.38699	NA	2.48355	NA	3.29342	NA	2.97862	NA	3.97278	NA	51698	NA	51698	NA	51658	NA	52023	NA	52021	NA	51951	NA
XIV	57561	58243	Interval_1476	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.3103	NA	3.1634	3.60212	3.44551	3.03897	1.94714	NA	1.87357	2.34166	3.06542	2.11866	3.71213	NA	3.51055	4.19233	4.62115	3.6635	57578	NA	57561	57571	57752	57772	58234	NA	58243	57771	58036	58073
XIV	59800	60188	Interval_1477	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	2.69028	NA	4.25025	3.82131	NA	NA	1.2893	NA	5.8732	4.38603	NA	NA	2.777	NA	7.66318	6.1944	NA	NA	59800	NA	59839	59855	NA	NA	60000	NA	60186	60188
XIV	62922	63510	Interval_1478	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.23297	3.18144	4.12858	3.38815	4.90605	3.99235	3.53323	1.79737	3.46773	2.19051	7.84936	4.95156	5.59593	3.65148	5.37073	4.02487	9.80766	6.82265	63071	62962	63015	62922	62987	63068	63510	63466	63501	63412	63414	63405
XIV	65164	65531	Interval_1479	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.8406	NA	NA	NA	NA	NA	2.1833	NA	NA	NA	NA	NA	3.60445	NA	NA	NA	NA	NA	65164	NA	NA	NA	NA	NA	65531	NA
XIV	68465	68889	Interval_1480	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.84488	NA	3.95371	3.16405	3.99286	3.62809	2.61653	NA	2.9797	1.71423	4.25063	3.36795	4.60069	NA	4.84304	3.48372	5.92279	5.06399	68500	NA	68484	68465	68468	68487	68684	NA	68720	68665	68865	68889
XIV	76659	76945	Interval_1481	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.37632	2.74857	NA	NA	NA	NA	2.94185	1.64909	NA	NA	NA	NA	4.48029	3.10805	NA	NA	NA	NA	76659	76659	NA	NA	NA	NA	76900	76945
XIV	87069	87700	Interval_1482	5	5	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	2.96477	3.00302	NA	2.93497	4.60552	3.75761	1.45922	1.45008	NA	1.48023	6.34446	3.87958	3.18211	3.24849	NA	3.13903	8.18455	5.63276	87129	87069	NA	87069	87291	87281	87510	87496	NA	87509	87700	87668
XIV	88941	90110	Interval_1483	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.67733	3.38112	3.5045	3.75712	3.03244	2.60687	2.56258	2.01763	2.46862	2.6782	2.47205	1.50324	4.48402	3.92998	4.21543	4.60004	3.94337	2.92426	89098	88941	89075	89374	89436	89506	90110	90087	89275	89795	89636	90087
XIV	91548	91801	Interval_1484	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.26479	NA	NA	NA	NA	NA	3.18806	NA	NA	NA	NA	NA	4.72579	NA	NA	NA	NA	NA	91548	NA	NA	NA	NA	NA	91801	NA
XIV	96104	96570	Interval_1485	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	4.40476	NA	4.37428	NA	2.79167	3.05456	3.53689	NA	3.69245	NA	1.8132	2.22735	5.67935	NA	5.6549	NA	3.21633	3.76799	96221	NA	96133	NA	96104	96136	96438	NA	96451	NA	96481	96570
XIV	104139	104942	Interval_1486	4	4	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	2.94475	3.43598	NA	4.07547	NA	2.52323	1.46574	2.01589	NA	3.0135	NA	1.26702	3.1251	3.91127	NA	4.99419	NA	2.66176	104701	104209	NA	104704	NA	104139	104908	104942	NA	104908	NA	104725
XIV	107131	107637	Interval_1487	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.35281	NA	3.02601	NA	2.66583	3.24048	2.00819	NA	1.75015	NA	1.6939	2.69395	3.84014	NA	3.35821	NA	3.07215	4.30397	107244	NA	107203	NA	107203	107131	107533	NA	107533	NA	107637	107568
XIV	110237	110825	Interval_1488	4	4	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	NA	3.96193	NA	3.61221	3.09459	3.19474	NA	2.77362	NA	2.35932	2.71626	2.77475	NA	4.84022	NA	4.21537	4.21691	4.37972	NA	110237	NA	110587	110555	110601	NA	110757	NA	110816	110825	110798
XIV	112641	113062	Interval_1489	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.55353	3.31804	NA	NA	NA	NA	4.14955	3.22155	NA	NA	NA	NA	5.78831	4.89149	NA	NA	NA	NA	112641	112689	NA	NA	NA	NA	113054	113062
XIV	116307	117067	Interval_1490	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.04897	3.27928	2.91911	3.21122	2.9009	2.72307	1.52774	1.74504	1.46804	1.74529	2.34917	1.75531	3.27723	3.64571	3.07559	3.53834	3.78297	3.22134	116668	116307	116552	116490	116605	116676	116982	117034	116982	116975	117026	117067
XIV	135623	135881	Interval_1491	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.44363	NA	NA	NA	NA	NA	1.22289	NA	NA	NA	NA	NA	2.53639	NA	NA	NA	NA	NA	135623	NA	NA	NA	NA	NA	135881	NA
XIV	137891	138506	Interval_1492	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	4.8708	NA	3.9767	NA	3.55898	3.9482	4.18274	NA	3.03148	NA	3.3288	3.97312	6.46132	NA	4.90047	NA	4.90729	5.74874	137988	NA	137988	NA	137891	137957	138416	NA	138448	NA	138506	138443
XIV	167969	168175	Interval_1493	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.50765	NA	NA	NA	NA	NA	1.23826	NA	NA	NA	NA	NA	2.62888	NA	NA	NA	NA	NA	167969	NA	NA	NA	NA	NA	168175
XIV	172805	173682	Interval_1494	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.44219	NA	NA	NA	NA	NA	1.13717	NA	NA	NA	NA	NA	2.50782	NA	NA	NA	NA	NA	172805	NA	NA	NA	NA	NA	173682
XIV	174575	174982	Interval_1495	3	3	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	NA	NA	NA	3.66441	3.24742	2.98168	NA	NA	NA	2.38059	2.65895	2.03	NA	NA	NA	4.28889	4.17124	3.55722	NA	NA	NA	174659	174575	174625	NA	NA	NA	174859	174982	174862
XIV	187414	188029	Interval_1496	3	3	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	2.94283	2.9784	3.10198	NA	NA	NA	1.39059	1.36126	1.72161	NA	NA	NA	3.10747	3.16426	3.37562	NA	NA	NA	187595	187414	187593	NA	NA	NA	187911	187860	188029	NA	NA	NA
XIV	197986	198925	Interval_1497	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.93192	3.82412	4.16894	3.98192	4.56736	4.3471	2.89614	2.5917	3.63488	2.98385	6.83131	5.65942	4.90738	4.60497	5.56808	4.93287	8.71349	7.61126	198052	198150	198016	198121	197986	198092	198859	198925	198901	198779	198901	198870
XIV	209772	210362	Interval_1498	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	4.43736	NA	3.757	NA	2.77287	NA	3.52943	NA	2.71373	NA	1.78291	NA	5.68243	NA	4.52723	NA	3.18148	NA	209929	NA	209820	NA	209772	NA	210120	NA	210178	NA	210362	NA
XIV	211519	211788	Interval_1499	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.64931	NA	NA	NA	NA	NA	1.56305	NA	NA	NA	NA	NA	2.93086	NA	NA	NA	NA	NA	211519	NA	NA	NA	NA	NA	211788	NA
XIV	217300	217751	Interval_1500	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.81239	NA	4.96567	NA	5.39506	4.23909	2.59773	NA	4.67176	NA	7.91797	4.55353	4.57048	NA	6.78223	NA	9.88704	6.38484	217323	NA	217324	NA	217300	217303	217640	NA	217693	NA	217751	217683
XIV	233773	234091	Interval_1501	3	3	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	NA	NA	3.48798	3.58248	2.73898	NA	NA	NA	2.26524	2.25423	1.72694	NA	NA	NA	4.01632	4.14157	3.11606	NA	NA	NA	233861	233820	233773	NA	NA	NA	234091	234063	234085	NA
XIV	239797	240313	Interval_1502	3	3	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	3.16692	NA	3.43933	NA	NA	2.52794	1.75807	NA	2.31281	NA	NA	1.26961	3.47421	NA	4.01402	NA	NA	2.66643	239985	NA	239797	NA	NA	239978	240313	NA	240313	NA	NA	240169
