PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_peak_894	XIV	34285	34604	+	16	NA	promoter-TSS (YNL321W)	protein_coding-promoter-TSS (YNL321W)	-209	YNL322C	YNL322C	YNL322C			KRE1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_154	IV	286795	287149	+	16	NA	promoter-TSS (YDL095W)	protein_coding-promoter-TSS (YDL095W)	-87	YDL095W	YDL095W	YDL095W			PMT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_931	XIV	415613	416575	+	15	NA	TTS (YNL111C)	protein_coding-TTS (YNL111C)	1208	YNL111C	YNL111C	YNL111C			CYB5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_195	IV	751087	751414	+	15	NA	promoter-TSS (YDR146C)	protein_coding-promoter-TSS (YDR146C)	-381	YDR147W	YDR147W	YDR147W			EKI1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_697	XI	526381	526588	+	15	NA	TTS (YKR047W)	protein_coding-TTS (YKR047W)	156	YKR048C	YKR048C	YKR048C			NAP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1059	XVI	108367	108610	+	15	NA	promoter-TSS (YPL231W)	protein_coding-promoter-TSS (YPL231W)	-164	YPL231W	YPL231W	YPL231W			FAS2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_547	VIII	341628	342261	+	15	NA	promoter-TSS (YHR115C)	protein_coding-promoter-TSS (YHR115C)	279	YHR116W	YHR116W	YHR116W			COX23			protein_coding
OSMOTIC_STRESS_T0_PE_peak_840	XIII	302757	303083	+	15	NA	promoter-TSS (YMR015C)	protein_coding-promoter-TSS (YMR015C)	-435	YMR015C	YMR015C	YMR015C			ERG5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_573	X	79573	80010	+	15	NA	promoter-TSS (YJL186W)	protein_coding-promoter-TSS (YJL186W)	-364	YJL186W	YJL186W	YJL186W			MNN5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_653	XI	106782	106980	+	15	NA	promoter-TSS (YKL181W)	protein_coding-promoter-TSS (YKL181W)	-435	YKL181W	YKL181W	YKL181W			PRS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1130	XVI	874937	876646	+	15	NA	TTS (YPR164W)	protein_coding-TTS (YPR164W)	423	YPR165W	YPR165W	YPR165W			RHO1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_597	X	268482	268719	+	15	NA	promoter-TSS (YJL088W)	protein_coding-promoter-TSS (YJL088W)	-199	YJL088W	YJL088W	YJL088W			ARG3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_675	XI	317166	317415	+	15	NA	promoter-TSS (YKL064W)	protein_coding-promoter-TSS (YKL064W)	-233	YKL065C	YKL065C	YKL065C			YET1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_563	VIII	517333	518065	+	15	NA	exon (YHR208W, exon 1 of 1)	protein_coding-exon (YHR208W, exon 1 of 1)	167	YHR208W	YHR208W	YHR208W			BAT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_632	X	640438	640638	+	15	NA	promoter-TSS (YJR116W)	protein_coding-promoter-TSS (YJR116W)	-287	YJR116W	YJR116W	YJR116W			TDA4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_377	V	522844	523123	+	15	NA	promoter-TSS (YER168C)	protein_coding-promoter-TSS (YER168C)	-314	YER168C	YER168C	YER168C			CCA1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_347	V	295047	295734	+	15	NA	promoter-TSS (YER069W)	protein_coding-promoter-TSS (YER069W)	-20	YER069W	YER069W	YER069W			ARG5,6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_893	XIV	22781	23793	+	15	NA	promoter-TSS (YNL327W)	protein_coding-promoter-TSS (YNL327W)	-13	YNL328C	YNL328C	YNL328C			MDJ2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1070	XVI	207601	207790	+	15	NA	promoter-TSS (YPL179W)	protein_coding-promoter-TSS (YPL179W)	-462	YPL179W	YPL179W	YPL179W			PPQ1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_395	VI	162349	162574	+	15	NA	promoter-TSS (YFR009W)	protein_coding-promoter-TSS (YFR009W)	-27	YFR009W	YFR009W	YFR009W			GCN20			protein_coding
OSMOTIC_STRESS_T0_PE_peak_715	XII	36693	37111	+	15	NA	promoter-TSS (YLL052C)	protein_coding-promoter-TSS (YLL052C)	-541	YLL052C	YLL052C	YLL052C			AQY2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_743	XII	410296	410689	+	15	NA	promoter-TSS (YLR134W)	protein_coding-promoter-TSS (YLR134W)	-231	YLR134W	YLR134W	YLR134W			PDC5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_535	VIII	175011	175253	+	15	NA	promoter-TSS (YHR032W-A)	protein_coding-promoter-TSS (YHR032W-A)	-63	YHR032W-A	YHR032W-A	YHR032W-A			YHR032W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_431	VII	345743	346269	+	15	NA	promoter-TSS (YGL089C)	protein_coding-promoter-TSS (YGL089C)	20	snR10	snR10	snR10			snR10			snoRNA
OSMOTIC_STRESS_T0_PE_peak_388	VI	76598	77490	+	15	NA	promoter-TSS (YFL031C-A)	protein_coding-promoter-TSS (YFL031C-A)	213	YFL030W	YFL030W	YFL030W			AGX1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_937	XIV	498727	500829	+	15	NA	promoter-TSS (YNL067W)	protein_coding-promoter-TSS (YNL067W)	97	YNL067W	YNL067W	YNL067W			RPL9B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_911	XIV	187415	187911	+	15	NA	promoter-TSS (YNL243W)	protein_coding-promoter-TSS (YNL243W)	-167	YNL244C	YNL244C	YNL244C			SUI1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_169	IV	461450	461775	+	15	NA	promoter-TSS (YDR006C)	protein_coding-promoter-TSS (YDR006C)	-230	YDR007W	YDR007W	YDR007W			TRP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_790	XII	853310	853675	+	15	NA	promoter-TSS (YLR363C)	protein_coding-promoter-TSS (YLR363C)	31	YLR363W-A	YLR363W-A	YLR363W-A			YLR363W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_763	XII	611609	612116	+	15	NA	promoter-TSS (YLR235C)	protein_coding-promoter-TSS (YLR235C)	68	YLR235C	YLR235C	YLR235C			YLR235C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_748	XII	448244	451078	+	15	NA	promoter-TSS (tQ(UUG)L)	tRNA-promoter-TSS (tQ(UUG)L)	-940	tQ(UUG)L	tQ(UUG)L	tQ(UUG)L			tQ(UUG)L			tRNA
OSMOTIC_STRESS_T0_PE_peak_317	V	26564	27505	+	15	NA	promoter-TSS (YEL065W)	protein_coding-promoter-TSS (YEL065W)	-258	YEL067C	YEL067C	YEL067C			YEL067C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_623	X	585384	585968	+	15	NA	promoter-TSS (YJR085C)	protein_coding-promoter-TSS (YJR085C)	-239	YJR085C	YJR085C	YJR085C			YJR085C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_513	VII	1064846	1065351	+	15	NA	promoter-TSS (YGR286C)	protein_coding-promoter-TSS (YGR286C)	-158	YGR286C	YGR286C	YGR286C			BIO2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1106	XVI	664797	665137	+	15	NA	promoter-TSS (YPR049C)	protein_coding-promoter-TSS (YPR049C)	7	YPR051W	YPR051W	YPR051W			MAK3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1065	XVI	163719	163946	+	15	NA	promoter-TSS (YPL204W)	protein_coding-promoter-TSS (YPL204W)	-235	YPL206C	YPL206C	YPL206C			PGC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_408	VII	55816	56395	+	15	NA	promoter-TSS (YGL234W)	protein_coding-promoter-TSS (YGL234W)	-309	YGL236C	YGL236C	YGL236C			MTO1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_328	V	130887	131625	+	15	NA	promoter-TSS (YEL012W)	protein_coding-promoter-TSS (YEL012W)	-103	tQ(UUG)E2	tQ(UUG)E2	tQ(UUG)E2			tQ(UUG)E2			tRNA
OSMOTIC_STRESS_T0_PE_peak_452	VII	525527	525795	+	15	NA	promoter-TSS (YGR018C)	protein_coding-promoter-TSS (YGR018C)	432	YGR019W	YGR019W	YGR019W			UGA1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_784	XII	805228	805641	+	15	NA	promoter-TSS (YLR337C)	protein_coding-promoter-TSS (YLR337C)	-328	YLR337C	YLR337C	YLR337C			VRP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_716	XII	48611	49732	+	15	NA	promoter-TSS (YLL043W)	protein_coding-promoter-TSS (YLL043W)	-542	YLL045C	YLL045C	YLL045C			RPL8B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_137	IV	73430	74229	+	15	NA	promoter-TSS (YDL215C)	protein_coding-promoter-TSS (YDL215C)	89	YDL215C	YDL215C	YDL215C			GDH2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_16	I	143456	143836	+	15	NA	promoter-TSS (YAL002W)	protein_coding-promoter-TSS (YAL002W)	-61	YAL002W	YAL002W	YAL002W			VPS8			protein_coding
OSMOTIC_STRESS_T0_PE_peak_27	II	28555	29192	+	15	NA	promoter-TSS (YBL101C)	protein_coding-promoter-TSS (YBL101C)	446	YBL100W-C	YBL100W-C	YBL100W-C			YBL100W-C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_569	X	58921	59268	+	15	NA	promoter-TSS (YJL200C)	protein_coding-promoter-TSS (YJL200C)	78	tT(AGU)J	tT(AGU)J	tT(AGU)J			tT(AGU)J			tRNA
OSMOTIC_STRESS_T0_PE_peak_353	V	322988	323875	+	15	NA	TTS (SRG1)	ncRNA-TTS (SRG1)	745	YER081W	YER081W	YER081W			SER3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_540	VIII	255967	256444	+	14	NA	promoter-TSS (YHR077C)	protein_coding-promoter-TSS (YHR077C)	-155	YHR078W	YHR078W	YHR078W			YHR078W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_316	V	15738	16406	+	14	NA	promoter-TSS (YEL071W)	protein_coding-promoter-TSS (YEL071W)	-283	YEL071W	YEL071W	YEL071W			DLD3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_370	V	469067	469439	+	14	NA	promoter-TSS (tV(AAC)E2)	tRNA-promoter-TSS (tV(AAC)E2)	-204	tV(AAC)E2	tV(AAC)E2	tV(AAC)E2			tV(AAC)E2			tRNA
OSMOTIC_STRESS_T0_PE_peak_1100	XVI	594041	594236	+	14	NA	promoter-TSS (YPR017C)	protein_coding-promoter-TSS (YPR017C)	-221	YPR017C	YPR017C	YPR017C			DSS4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_450	VII	506676	506869	+	14	NA	promoter-TSS (YGR005C)	protein_coding-promoter-TSS (YGR005C)	-197	YGR007W	YGR007W	YGR007W			ECT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1118	XVI	752102	752340	+	14	NA	promoter-TSS (YPR112C)	protein_coding-promoter-TSS (YPR112C)	-36	YPR113W	YPR113W	YPR113W			PIS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1040	XV	965883	966382	+	14	NA	TTS (YOR341W)	protein_coding-TTS (YOR341W)	1493	YOR342C	YOR342C	YOR342C			YOR342C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_320	V	60973	61915	+	14	NA	promoter-TSS (YEL050C)	protein_coding-promoter-TSS (YEL050C)	92	snR67	snR67	snR67			snR67			snoRNA
OSMOTIC_STRESS_T0_PE_peak_115	III	125205	125447	+	14	NA	TTS (YCR007C)	protein_coding-TTS (YCR007C)	1404	YCR007C	YCR007C	YCR007C			YCR007C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_142	IV	125177	125688	+	14	NA	promoter-TSS (YDL186W)	protein_coding-promoter-TSS (YDL186W)	-184	YDL186W	YDL186W	YDL186W			YDL186W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_166	IV	417049	417355	+	14	NA	promoter-TSS (YDL020C)	protein_coding-promoter-TSS (YDL020C)	-494	YDL020C	YDL020C	YDL020C			RPN4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_880	XIII	867403	867671	+	14	NA	promoter-TSS (YMR300C)	protein_coding-promoter-TSS (YMR300C)	-446	YMR300C	YMR300C	YMR300C			ADE4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_782	XII	793662	793947	+	14	NA	promoter-TSS (tD(GUC)L2)	tRNA-promoter-TSS (tD(GUC)L2)	-114	tD(GUC)L2	tD(GUC)L2	tD(GUC)L2			tD(GUC)L2			tRNA
OSMOTIC_STRESS_T0_PE_peak_919	XIV	277080	277342	+	14	NA	exon (YNL192W, exon 1 of 1)	protein_coding-exon (YNL192W, exon 1 of 1)	709	YNL192W	YNL192W	YNL192W			CHS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_271	IX	96481	96781	+	14	NA	promoter-TSS (YIL134C-A)	protein_coding-promoter-TSS (YIL134C-A)	94	YIL134C-A	YIL134C-A	YIL134C-A			YIL134C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_469	VII	676262	676528	+	14	NA	promoter-TSS (YGR095C)	protein_coding-promoter-TSS (YGR095C)	-53	YGR095C	YGR095C	YGR095C			RRP46			protein_coding
OSMOTIC_STRESS_T0_PE_peak_61	II	356080	357041	+	14	NA	promoter-TSS (YBR058C)	protein_coding-promoter-TSS (YBR058C)	6	YBR058C-A	YBR058C-A	YBR058C-A			TSC3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_95	II	718222	718847	+	14	NA	promoter-TSS (YBR249C)	protein_coding-promoter-TSS (YBR249C)	-499	YBR250W	YBR250W	YBR250W			SPO23			protein_coding
OSMOTIC_STRESS_T0_PE_peak_620	X	538485	538717	+	14	NA	promoter-TSS (YJR055W)	protein_coding-promoter-TSS (YJR055W)	46	tR(CCU)J	tR(CCU)J	tR(CCU)J			HSX1			tRNA
OSMOTIC_STRESS_T0_PE_peak_311	IX	421617	422398	+	14	NA	promoter-TSS (YIR035C)	protein_coding-promoter-TSS (YIR035C)	-217	YIR035C	YIR035C	YIR035C			YIR035C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1079	XVI	328978	329249	+	14	NA	promoter-TSS (YPL116W)	protein_coding-promoter-TSS (YPL116W)	-383	YPL117C	YPL117C	YPL117C			IDI1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_808	XIII	20143	20557	+	14	NA	TTS (YML125C)	protein_coding-TTS (YML125C)	185	YML126C	YML126C	YML126C			ERG13			protein_coding
OSMOTIC_STRESS_T0_PE_peak_340	V	254149	254600	+	14	NA	promoter-TSS (YER050C)	protein_coding-promoter-TSS (YER050C)	13	YER050C	YER050C	YER050C			RSM18			protein_coding
OSMOTIC_STRESS_T0_PE_peak_865	XIII	616118	616332	+	14	NA	promoter-TSS (YMR177W)	protein_coding-promoter-TSS (YMR177W)	-341	YMR177W	YMR177W	YMR177W			MMT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_836	XIII	282932	283200	+	14	NA	promoter-TSS (YMR008C)	protein_coding-promoter-TSS (YMR008C)	-482	YMR008C	YMR008C	YMR008C			PLB1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_692	XI	451262	452149	+	14	NA	promoter-TSS (YKR006C)	protein_coding-promoter-TSS (YKR006C)	271	YKR007W	YKR007W	YKR007W			MEH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_53	II	292033	292378	+	14	NA	promoter-TSS (YBR025C)	protein_coding-promoter-TSS (YBR025C)	-340	YBR025C	YBR025C	YBR025C			OLA1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_43	II	191850	192276	+	14	NA	promoter-TSS (YBL016W)	protein_coding-promoter-TSS (YBL016W)	-388	YBL016W	YBL016W	YBL016W			FUS3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_192	IV	703664	704305	+	14	NA	promoter-TSS (YDR127W)	protein_coding-promoter-TSS (YDR127W)	-500	YDR127W	YDR127W	YDR127W			ARO1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_179	IV	545987	546284	+	14	NA	promoter-TSS (YDR044W)	protein_coding-promoter-TSS (YDR044W)	-507	YDR044W	YDR044W	YDR044W			HEM13			protein_coding
OSMOTIC_STRESS_T0_PE_peak_765	XII	637850	639568	+	14	NA	exon (YLR249W, exon 1 of 1)	protein_coding-exon (YLR249W, exon 1 of 1)	-1608	YLR250W	YLR250W	YLR250W			SSP120			protein_coding
OSMOTIC_STRESS_T0_PE_peak_999	XV	438692	439268	+	14	NA	TTS (YOR059C)	protein_coding-TTS (YOR059C)	337	tK(UUU)O	tK(UUU)O	tK(UUU)O			tK(UUU)O			tRNA
OSMOTIC_STRESS_T0_PE_peak_581	X	123224	123642	+	14	NA	promoter-TSS (YJL158C)	protein_coding-promoter-TSS (YJL158C)	-485	YJL158C	YJL158C	YJL158C			CIS3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_583	X	139593	140272	+	14	NA	promoter-TSS (YJL148W)	protein_coding-promoter-TSS (YJL148W)	18	snR190	snR190	snR190			snR190			snoRNA
OSMOTIC_STRESS_T0_PE_peak_649	XI	82807	83031	+	14	NA	promoter-TSS (YKL190W)	protein_coding-promoter-TSS (YKL190W)	-28	YKL190W	YKL190W	YKL190W			CNB1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_359	V	386749	387096	+	14	NA	promoter-TSS (YER112W)	protein_coding-promoter-TSS (YER112W)	-310	YER112W	YER112W	YER112W			LSM4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_394	VI	129823	130023	+	14	NA	promoter-TSS (YFL005W)	protein_coding-promoter-TSS (YFL005W)	-411	YFL005W	YFL005W	YFL005W			SEC4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_190	IV	690639	690961	+	14	NA	promoter-TSS (YDR119W-A)	protein_coding-promoter-TSS (YDR119W-A)	-214	YDR119W-A	YDR119W-A	YDR119W-A			COX26			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1117	XVI	747174	747575	+	14	NA	promoter-TSS (YPR110C)	protein_coding-promoter-TSS (YPR110C)	68	YPR111W	YPR111W	YPR111W			DBF20			protein_coding
OSMOTIC_STRESS_T0_PE_peak_941	XIV	519028	519793	+	14	NA	promoter-TSS (YNL054W-A)	protein_coding-promoter-TSS (YNL054W-A)	-46	YNL054W-A	YNL054W-A	YNL054W-A			YNL054W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_296	IX	291849	292338	+	14	NA	promoter-TSS (YIL031W)	protein_coding-promoter-TSS (YIL031W)	224	YIL032C	YIL032C	YIL032C			YIL032C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1119	XVI	769095	769286	+	14	NA	TTS (YPR118W)	protein_coding-TTS (YPR118W)	112	tK(UUU)P	tK(UUU)P	tK(UUU)P			tK(UUU)P			tRNA
OSMOTIC_STRESS_T0_PE_peak_248	IV	1419858	1420820	+	14	NA	promoter-TSS (YDR481C)	protein_coding-promoter-TSS (YDR481C)	-89	YDR481C	YDR481C	YDR481C			PHO8			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1039	XV	949440	949682	+	14	NA	promoter-TSS (YOR335C)	protein_coding-promoter-TSS (YOR335C)	-212	YOR336W	YOR336W	YOR336W			KRE5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_3	I	29154	29973	+	14	NA	Intergenic	Intergenic	-1595	YAL063C	YAL063C	YAL063C			FLO9			protein_coding
OSMOTIC_STRESS_T0_PE_peak_477	VII	754057	754357	+	13	NA	promoter-TSS (YGR130C)	protein_coding-promoter-TSS (YGR130C)	-363	YGR130C	YGR130C	YGR130C			YGR130C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_55	II	300887	301667	+	13	NA	promoter-TSS (YBR032W)	protein_coding-promoter-TSS (YBR032W)	-242	YBR032W	YBR032W	YBR032W			YBR032W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_116	III	127429	127927	+	13	NA	promoter-TSS (YCR007C)	protein_coding-promoter-TSS (YCR007C)	-38	tN(GUU)C	tN(GUU)C	tN(GUU)C			tN(GUU)C			tRNA
OSMOTIC_STRESS_T0_PE_peak_747	XII	444956	445139	+	13	NA	promoter-TSS (YLR152C)	protein_coding-promoter-TSS (YLR152C)	-359	YLR152C	YLR152C	YLR152C			YLR152C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_662	XI	171393	171896	+	13	NA	promoter-TSS (YKL146W)	protein_coding-promoter-TSS (YKL146W)	-139	YKL146W	YKL146W	YKL146W			AVT3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_478	VII	756570	756827	+	13	NA	promoter-TSS (YGR132C)	protein_coding-promoter-TSS (YGR132C)	-198	YGR133W	YGR133W	YGR133W			PEX4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1001	XV	446562	446999	+	13	NA	promoter-TSS (YOR064C)	protein_coding-promoter-TSS (YOR064C)	-42	YOR064C	YOR064C	YOR064C			YNG1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_567	X	30766	31227	+	13	NA	Intergenic	Intergenic	-1167	YJL213W	YJL213W	YJL213W			YJL213W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_700	XI	551010	551741	+	13	NA	promoter-TSS (YKR057W)	protein_coding-promoter-TSS (YKR057W)	-282	YKR057W	YKR057W	YKR057W			RPS21A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1113	XVI	701301	702216	+	13	NA	TTS (YPR081C)	protein_coding-TTS (YPR081C)	1164	YPR080W	YPR080W	YPR080W			TEF1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_171	IV	485231	485577	+	13	NA	promoter-TSS (YDR019C)	protein_coding-promoter-TSS (YDR019C)	-39	YDR019C	YDR019C	YDR019C			GCV1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_859	XIII	498471	498741	+	13	NA	TTS (YMR116C)	protein_coding-TTS (YMR116C)	902	YMR115W	YMR115W	YMR115W			MGR3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_960	XIV	764073	764426	+	13	NA	Intergenic	Intergenic	-1126	YNR070W	YNR070W	YNR070W			PDR18			protein_coding
OSMOTIC_STRESS_T0_PE_peak_103	III	48324	48538	+	13	NA	promoter-TSS (YCL044C)	protein_coding-promoter-TSS (YCL044C)	-67	YCL044C	YCL044C	YCL044C			MGR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_737	XII	346143	346489	+	13	NA	promoter-TSS (YLR103C)	protein_coding-promoter-TSS (YLR103C)	-269	YLR104W	YLR104W	YLR104W			LCL2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1045	XV	1009624	1010071	+	13	NA	promoter-TSS (YOR357C)	protein_coding-promoter-TSS (YOR357C)	-135	YOR357C	YOR357C	YOR357C			SNX3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_687	XI	393296	393849	+	13	NA	promoter-TSS (YKL023C-A)	protein_coding-promoter-TSS (YKL023C-A)	-149	YKL023W	YKL023W	YKL023W			YKL023W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_219	IV	1059106	1059356	+	13	NA	promoter-TSS (YDR298C)	protein_coding-promoter-TSS (YDR298C)	-396	YDR299W	YDR299W	YDR299W			BFR2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_54	II	297902	298143	+	13	NA	promoter-TSS (YBR029C)	protein_coding-promoter-TSS (YBR029C)	-270	YBR030W	YBR030W	YBR030W			RKM3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_437	VII	383355	383615	+	13	NA	promoter-TSS (YGL063W)	protein_coding-promoter-TSS (YGL063W)	-169	YGL063W	YGL063W	YGL063W			PUS2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_208	IV	955242	955473	+	13	NA	promoter-TSS (YDR247W)	protein_coding-promoter-TSS (YDR247W)	224	YDR246W-A	YDR246W-A	YDR246W-A			YDR246W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_683	XI	364512	364752	+	13	NA	promoter-TSS (YKL038W)	protein_coding-promoter-TSS (YKL038W)	-144	snR69	snR69	snR69			snR69			snoRNA
OSMOTIC_STRESS_T0_PE_peak_379	V	546613	547377	+	13	NA	TTS (YER177W)	protein_coding-TTS (YER177W)	178	YER178W	YER178W	YER178W			PDA1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_63	II	373614	374416	+	13	NA	exon (YBR068C, exon 1 of 1)	protein_coding-exon (YBR068C, exon 1 of 1)	-1280	YBR067C	YBR067C	YBR067C			TIP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_803	XII	1041521	1041767	+	13	NA	promoter-TSS (YLR452C)	protein_coding-promoter-TSS (YLR452C)	-278	YLR452C	YLR452C	YLR452C			SST2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_753	XII	510458	510931	+	13	NA	promoter-TSS (YLR176C)	protein_coding-promoter-TSS (YLR176C)	-360	YLR177W	YLR177W	YLR177W			YLR177W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_699	XI	535248	535841	+	13	NA	promoter-TSS (YKR053C)	protein_coding-promoter-TSS (YKR053C)	-263	YKR053C	YKR053C	YKR053C			YSR3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_187	IV	636205	636400	+	13	NA	promoter-TSS (YDR096W)	protein_coding-promoter-TSS (YDR096W)	225	YDR095C	YDR095C	YDR095C			YDR095C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_269	IX	77421	77880	+	13	NA	promoter-TSS (YIL144W)	protein_coding-promoter-TSS (YIL144W)	-367	YIL145C	YIL145C	YIL145C			PAN6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_287	IX	216061	216602	+	13	NA	promoter-TSS (YIL076W)	protein_coding-promoter-TSS (YIL076W)	-327	YIL076W	YIL076W	YIL076W			SEC28			protein_coding
OSMOTIC_STRESS_T0_PE_peak_126	III	224928	225425	+	13	NA	promoter-TSS (YCR059C)	protein_coding-promoter-TSS (YCR059C)	-387	YCR061W	YCR061W	YCR061W			YCR061W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_267	IX	53436	54318	+	13	NA	promoter-TSS (YIL155C)	protein_coding-promoter-TSS (YIL155C)	-169	YIL155C	YIL155C	YIL155C			GUT2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_348	V	298373	298602	+	13	NA	promoter-TSS (YER070W)	protein_coding-promoter-TSS (YER070W)	-463	YER070W	YER070W	YER070W			RNR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_461	VII	584040	584670	+	13	NA	promoter-TSS (YGR044C)	protein_coding-promoter-TSS (YGR044C)	-59	YGR045C	YGR045C	YGR045C			YGR045C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_278	IX	141912	142769	+	13	NA	promoter-TSS (YIL116W)	protein_coding-promoter-TSS (YIL116W)	-588	YIL116W	YIL116W	YIL116W			HIS5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_698	XI	533723	533949	+	13	NA	promoter-TSS (YKR052C)	protein_coding-promoter-TSS (YKR052C)	-372	YKR052C	YKR052C	YKR052C			MRS4			protein_coding
