PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T100_SE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T100_SE_peak_1102	XV	159678	160176	+	20	NA	TTS (YOL086W-A)	protein_coding-TTS (YOL086W-A)	667	YOL086C	YOL086C	YOL086C			ADH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_504	VII	345630	346030	+	20	NA	promoter-TSS (YGL088W)	protein_coding-promoter-TSS (YGL088W)	-6	YGL088W	YGL088W	YGL088W			YGL088W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1178	XV	966249	966448	+	20	NA	TTS (YOR341W)	protein_coding-TTS (YOR341W)	1277	YOR342C	YOR342C	YOR342C			YOR342C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_594	VII	1069929	1070198	+	20	NA	promoter-TSS (YGR288W)	protein_coding-promoter-TSS (YGR288W)	-230	YGR288W	YGR288W	YGR288W			MAL13			protein_coding
OSMOTIC_STRESS_T100_SE_peak_679	X	268400	268711	+	20	NA	promoter-TSS (YJL088W)	protein_coding-promoter-TSS (YJL088W)	-244	YJL088W	YJL088W	YJL088W			ARG3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_120	III	58676	59087	+	20	NA	promoter-TSS (YCL036W)	protein_coding-promoter-TSS (YCL036W)	-145	YCL036W	YCL036W	YCL036W			GFD2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_453	VI	176712	176920	+	20	NA	promoter-TSS (YFR015C)	protein_coding-promoter-TSS (YFR015C)	-425	YFR015C	YFR015C	YFR015C			GSY1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_498	VII	306299	306567	+	20	NA	promoter-TSS (YGL106W)	protein_coding-promoter-TSS (YGL106W)	-127	YGL106W	YGL106W	YGL106W			MLC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1228	XVI	381366	381565	+	20	NA	promoter-TSS (YPL088W)	protein_coding-promoter-TSS (YPL088W)	-315	YPL089C	YPL089C	YPL089C			RLM1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_699	X	471740	471939	+	20	NA	promoter-TSS (YJR024C)	protein_coding-promoter-TSS (YJR024C)	-168	YJR025C	YJR025C	YJR025C			BNA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_938	XIII	243971	244195	+	20	NA	promoter-TSS (YML013W)	protein_coding-promoter-TSS (YML013W)	-66	YML013W	YML013W	YML013W			UBX2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_577	VII	939687	939886	+	20	NA	promoter-TSS (YGR221C)	protein_coding-promoter-TSS (YGR221C)	-114	snR7-L	snR7-L	snR7-L			snR7-L			snRNA
OSMOTIC_STRESS_T100_SE_peak_653	X	60427	60746	+	20	NA	promoter-TSS (YJL198W)	protein_coding-promoter-TSS (YJL198W)	-258	YJL198W	YJL198W	YJL198W			PHO90			protein_coding
OSMOTIC_STRESS_T100_SE_peak_704	X	538592	538799	+	20	NA	promoter-TSS (YJR055W)	protein_coding-promoter-TSS (YJR055W)	-77	YJR055W	YJR055W	YJR055W			HIT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_221	IV	690623	690838	+	20	NA	promoter-TSS (YDR119W-A)	protein_coding-promoter-TSS (YDR119W-A)	-284	YDR119W-A	YDR119W-A	YDR119W-A			COX26			protein_coding
OSMOTIC_STRESS_T100_SE_peak_195	IV	437788	438180	+	20	NA	promoter-TSS (YDL007W)	protein_coding-promoter-TSS (YDL007W)	-63	YDL007W	YDL007W	YDL007W			RPT2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_472	VII	55711	56510	+	20	NA	promoter-TSS (YGL234W)	protein_coding-promoter-TSS (YGL234W)	-314	YGL236C	YGL236C	YGL236C			MTO1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1018	XIV	107148	107532	+	20	NA	promoter-TSS (YNL282W)	protein_coding-promoter-TSS (YNL282W)	-347	YNL282W	YNL282W	YNL282W			POP3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_623	VIII	280164	280603	+	20	NA	promoter-TSS (YHR087W)	protein_coding-promoter-TSS (YHR087W)	152	YHR086W-A	YHR086W-A	YHR086W-A			YHR086W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1256	XVI	656560	656788	+	20	NA	promoter-TSS (YPR045C)	protein_coding-promoter-TSS (YPR045C)	-122	YPR045C	YPR045C	YPR045C			THP3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_269	IV	1233742	1233941	+	19	NA	promoter-TSS (YDR379C-A)	protein_coding-promoter-TSS (YDR379C-A)	-324	YDR379C-A	YDR379C-A	YDR379C-A			SDH6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_789	XI	535505	535843	+	19	NA	promoter-TSS (YKR053C)	protein_coding-promoter-TSS (YKR053C)	-393	YKR053C	YKR053C	YKR053C			YSR3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_400	V	321891	322144	+	19	NA	promoter-TSS (SRG1)	ncRNA-promoter-TSS (SRG1)	-195	SRG1	SRG1	SRG1			SRG1			ncRNA
OSMOTIC_STRESS_T100_SE_peak_1149	XV	663575	663774	+	19	NA	TTS (YOR176W)	protein_coding-TTS (YOR176W)	211	tV(AAC)O	tV(AAC)O	tV(AAC)O			tV(AAC)O			tRNA
OSMOTIC_STRESS_T100_SE_peak_574	VII	912975	913541	+	19	NA	promoter-TSS (YGR209C)	protein_coding-promoter-TSS (YGR209C)	-31	YGR209C	YGR209C	YGR209C			TRX2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_150	III	298924	299342	+	19	NA	promoter-TSS (YCR098C)	protein_coding-promoter-TSS (YCR098C)	-528	YCR098C	YCR098C	YCR098C			GIT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_268	IV	1226601	1226800	+	19	NA	promoter-TSS (YDR375C)	protein_coding-promoter-TSS (YDR375C)	-122	YDR376W	YDR376W	YDR376W			ARH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_599	VIII	34649	35082	+	19	NA	promoter-TSS (YHL034C)	protein_coding-promoter-TSS (YHL034C)	-788	YHL034C	YHL034C	YHL034C			SBP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_905	XII	1043526	1043832	+	19	NA	promoter-TSS (YLR453C)	protein_coding-promoter-TSS (YLR453C)	-319	YLR454W	YLR454W	YLR454W			FMP27			protein_coding
OSMOTIC_STRESS_T100_SE_peak_101	II	644906	645541	+	19	NA	promoter-TSS (YBR210W)	protein_coding-promoter-TSS (YBR210W)	56	tE(UUC)B	tE(UUC)B	tE(UUC)B			tE(UUC)B			tRNA
OSMOTIC_STRESS_T100_SE_peak_722	X	690588	690882	+	19	NA	promoter-TSS (YJR139C)	protein_coding-promoter-TSS (YJR139C)	-211	YJR139C	YJR139C	YJR139C			HOM6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1126	XV	431820	432049	+	19	NA	promoter-TSS (YOR056C)	protein_coding-promoter-TSS (YOR056C)	-252	YOR057W	YOR057W	YOR057W			SGT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1049	XIV	444330	444715	+	19	NA	promoter-TSS (YNL096C)	protein_coding-promoter-TSS (YNL096C)	-207	YNL096C	YNL096C	YNL096C			RPS7B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_311	IX	96413	96781	+	19	NA	promoter-TSS (YIL134W)	protein_coding-promoter-TSS (YIL134W)	128	YIL134C-A	YIL134C-A	YIL134C-A			YIL134C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1284	XVI	870072	870281	+	19	NA	promoter-TSS (YPR163C)	protein_coding-promoter-TSS (YPR163C)	-221	YPR163C	YPR163C	YPR163C			TIF3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_530	VII	561605	561814	+	19	NA	promoter-TSS (tS(AGA)G)	tRNA-promoter-TSS (tS(AGA)G)	34	tS(AGA)G	tS(AGA)G	tS(AGA)G			tS(AGA)G			tRNA
OSMOTIC_STRESS_T100_SE_peak_401	V	322988	323251	+	19	NA	TTS (SRG1)	ncRNA-TTS (SRG1)	433	YER081W	YER081W	YER081W			SER3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1148	XV	648972	649172	+	19	NA	promoter-TSS (YOR166C)	protein_coding-promoter-TSS (YOR166C)	-65	YOR167C	YOR167C	YOR167C			RPS28A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_932	XIII	195819	196352	+	19	NA	promoter-TSS (YML039W)	protein_coding-promoter-TSS (YML039W)	85	tP(UGG)M	tP(UGG)M	tP(UGG)M			SUF7			tRNA
OSMOTIC_STRESS_T100_SE_peak_411	V	400775	401169	+	19	NA	promoter-TSS (YER119C)	protein_coding-promoter-TSS (YER119C)	-130	YER119C	YER119C	YER119C			AVT6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1053	XIV	500536	500892	+	19	NA	promoter-TSS (YNL066W)	protein_coding-promoter-TSS (YNL066W)	-801	YNL066W	YNL066W	YNL066W			SUN4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1271	XVI	769095	769299	+	19	NA	TTS (YPR118W)	protein_coding-TTS (YPR118W)	105	tK(UUU)P	tK(UUU)P	tK(UUU)P			tK(UUU)P			tRNA
OSMOTIC_STRESS_T100_SE_peak_1258	XVI	666029	666228	+	19	NA	promoter-TSS (YPR050C)	protein_coding-promoter-TSS (YPR050C)	115	YPR053C	YPR053C	YPR053C			YPR053C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_462	VI	226004	226858	+	19	NA	promoter-TSS (YFR034C)	protein_coding-promoter-TSS (YFR034C)	34	YFR035C	YFR035C	YFR035C			YFR035C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_340	IX	336140	336489	+	19	NA	promoter-TSS (YIL009C-A)	protein_coding-promoter-TSS (YIL009C-A)	-102	YIL009C-A	YIL009C-A	YIL009C-A			EST3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_792	XI	567280	567524	+	19	NA	promoter-TSS (YKR066C)	protein_coding-promoter-TSS (YKR066C)	-204	YKR066C	YKR066C	YKR066C			CCP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_179	IV	286795	287149	+	19	NA	promoter-TSS (YDL095W)	protein_coding-promoter-TSS (YDL095W)	-87	YDL095W	YDL095W	YDL095W			PMT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1160	XV	772208	772555	+	19	NA	promoter-TSS (YOR231W)	protein_coding-promoter-TSS (YOR231W)	-220	YOR231W	YOR231W	YOR231W			MKK1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1212	XVI	207461	207791	+	19	NA	promoter-TSS (YPL179W)	protein_coding-promoter-TSS (YPL179W)	-531	YPL179W	YPL179W	YPL179W			PPQ1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_409	V	386864	387126	+	19	NA	promoter-TSS (YER112W)	protein_coding-promoter-TSS (YER112W)	-237	YER112W	YER112W	YER112W			LSM4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_859	XII	603573	603963	+	19	NA	promoter-TSS (YLR230W)	protein_coding-promoter-TSS (YLR230W)	-806	YLR230W	YLR230W	YLR230W			YLR230W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1231	XVI	411567	412309	+	19	NA	promoter-TSS (YPL075W)	protein_coding-promoter-TSS (YPL075W)	-316	YPL075W	YPL075W	YPL075W			GCR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_429	V	517498	517767	+	19	NA	promoter-TSS (YER167W)	protein_coding-promoter-TSS (YER167W)	-584	YER167W	YER167W	YER167W			BCK2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_747	XI	163581	164177	+	19	NA	exon (YKL152C, exon 1 of 1)	protein_coding-exon (YKL152C, exon 1 of 1)	279	YKL153W	YKL153W	YKL153W			YKL153W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_672	X	204724	205040	+	19	NA	promoter-TSS (YJL112W)	protein_coding-promoter-TSS (YJL112W)	147	tD(GUC)J1	tD(GUC)J1	tD(GUC)J1			tD(GUC)J1			tRNA
OSMOTIC_STRESS_T100_SE_peak_961	XIII	407529	407784	+	19	NA	promoter-TSS (YMR069W)	protein_coding-promoter-TSS (YMR069W)	-53	YMR069W	YMR069W	YMR069W			NAT4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_830	XII	323161	323403	+	19	NA	promoter-TSS (YLR092W)	protein_coding-promoter-TSS (YLR092W)	-262	YLR092W	YLR092W	YLR092W			SUL2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_811	XII	53911	54151	+	19	NA	promoter-TSS (YLL041C)	protein_coding-promoter-TSS (YLL041C)	-100	YLL041C	YLL041C	YLL041C			SDH2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_512	VII	405411	405686	+	19	NA	promoter-TSS (YGL050W)	protein_coding-promoter-TSS (YGL050W)	78	tR(UCU)G1	tR(UCU)G1	tR(UCU)G1			tR(UCU)G1			tRNA
OSMOTIC_STRESS_T100_SE_peak_1177	XV	949440	949639	+	19	NA	promoter-TSS (YOR335C)	protein_coding-promoter-TSS (YOR335C)	-234	YOR336W	YOR336W	YOR336W			KRE5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_694	X	421633	421832	+	19	NA	promoter-TSS (YJL008C)	protein_coding-promoter-TSS (YJL008C)	-69	YJL008C	YJL008C	YJL008C			CCT8			protein_coding
OSMOTIC_STRESS_T100_SE_peak_853	XII	541860	542059	+	19	NA	promoter-TSS (YLR194C)	protein_coding-promoter-TSS (YLR194C)	-386	YLR194C	YLR194C	YLR194C			YLR194C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_348	IX	394824	395184	+	18	NA	promoter-TSS (PWR1)	ncRNA-promoter-TSS (PWR1)	87	YIR020W-A	YIR020W-A	YIR020W-A			YIR020W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_180	IV	302840	303044	+	18	NA	promoter-TSS (YDL085C-A)	protein_coding-promoter-TSS (YDL085C-A)	-269	YDL085W	YDL085W	YDL085W			NDE2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_116	III	24094	24836	+	18	NA	promoter-TSS (YCL057C-A)	protein_coding-promoter-TSS (YCL057C-A)	-140	YCL057C-A	YCL057C-A	YCL057C-A			MIC10			protein_coding
OSMOTIC_STRESS_T100_SE_peak_726	X	719147	719393	+	18	NA	promoter-TSS (YJR152W)	protein_coding-promoter-TSS (YJR152W)	-396	YJR152W	YJR152W	YJR152W			DAL5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_200	IV	485260	485596	+	18	NA	promoter-TSS (YDR019C)	protein_coding-promoter-TSS (YDR019C)	-63	YDR019C	YDR019C	YDR019C			GCV1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1056	XIV	518992	519211	+	18	NA	promoter-TSS (YNL054W-A)	protein_coding-promoter-TSS (YNL054W-A)	68	tD(GUC)N	tD(GUC)N	tD(GUC)N			tD(GUC)N			tRNA
OSMOTIC_STRESS_T100_SE_peak_1140	XV	522700	522903	+	18	NA	promoter-TSS (YOR108W)	protein_coding-promoter-TSS (YOR108W)	-226	YOR108W	YOR108W	YOR108W			LEU9			protein_coding
OSMOTIC_STRESS_T100_SE_peak_57	II	311581	311780	+	18	NA	promoter-TSS (YBR037C)	protein_coding-promoter-TSS (YBR037C)	-218	YBR038W	YBR038W	YBR038W			CHS2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_698	X	466202	466565	+	18	NA	promoter-TSS (YJR016C)	protein_coding-promoter-TSS (YJR016C)	-175	YJR016C	YJR016C	YJR016C			ILV3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_946	XIII	290844	291178	+	18	NA	promoter-TSS (YMR012W)	protein_coding-promoter-TSS (YMR012W)	-123	YMR012W	YMR012W	YMR012W			CLU1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_522	VII	525579	525884	+	18	NA	exon (YGR019W, exon 1 of 1)	protein_coding-exon (YGR019W, exon 1 of 1)	502	YGR019W	YGR019W	YGR019W			UGA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_922	XIII	104227	104627	+	18	NA	promoter-TSS (YML081C-A)	protein_coding-promoter-TSS (YML081C-A)	-265	YML081C-A	YML081C-A	YML081C-A			ATP18			protein_coding
OSMOTIC_STRESS_T100_SE_peak_857	XII	586009	586253	+	18	NA	promoter-TSS (YLR223C)	protein_coding-promoter-TSS (YLR223C)	-333	YLR224W	YLR224W	YLR224W			YLR224W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_602	VIII	54465	54844	+	18	NA	promoter-TSS (YHL025W)	protein_coding-promoter-TSS (YHL025W)	-197	YHL025W	YHL025W	YHL025W			SNF6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1183	XV	1003544	1003897	+	18	NA	promoter-TSS (YOR354C)	protein_coding-promoter-TSS (YOR354C)	-495	YOR354C	YOR354C	YOR354C			MSC6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_274	IV	1269530	1269956	+	18	NA	promoter-TSS (YDR399W)	protein_coding-promoter-TSS (YDR399W)	-325	YDR399W	YDR399W	YDR399W			HPT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_532	VII	581748	581947	+	18	NA	promoter-TSS (YGR043C)	protein_coding-promoter-TSS (YGR043C)	-411	YGR043C	YGR043C	YGR043C			NQM1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1250	XVI	587253	587452	+	18	NA	exon (YPR014C, exon 1 of 1)	protein_coding-exon (YPR014C, exon 1 of 1)	166	YPR014C	YPR014C	YPR014C			YPR014C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_643	VIII	517272	517471	+	18	NA	promoter-TSS (YHR207C)	protein_coding-promoter-TSS (YHR207C)	-161	YHR208W	YHR208W	YHR208W			BAT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_900	XII	1002070	1002517	+	18	NA	promoter-TSS (YLR431C)	protein_coding-promoter-TSS (YLR431C)	-264	YLR432W	YLR432W	YLR432W			IMD3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_554	VII	756496	756787	+	18	NA	promoter-TSS (YGR132C)	protein_coding-promoter-TSS (YGR132C)	-189	YGR132C	YGR132C	YGR132C			PHB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_49	II	227182	227402	+	18	NA	promoter-TSS (YBL004W)	protein_coding-promoter-TSS (YBL004W)	217	tS(AGA)B	tS(AGA)B	tS(AGA)B			tS(AGA)B			tRNA
OSMOTIC_STRESS_T100_SE_peak_129	III	138522	138823	+	18	NA	TTS (YCR014C)	protein_coding-TTS (YCR014C)	377	YCR013C	YCR013C	YCR013C			YCR013C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_969	XIII	480434	480861	+	18	NA	promoter-TSS (YMR106C)	protein_coding-promoter-TSS (YMR106C)	46	tK(CUU)M	tK(CUU)M	tK(CUU)M			tK(CUU)M			tRNA
OSMOTIC_STRESS_T100_SE_peak_23	I	220286	220485	+	18	NA	promoter-TSS (YAR066W)	protein_coding-promoter-TSS (YAR066W)	187	YAR064W	YAR064W	YAR064W			YAR064W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_762	XI	302853	303179	+	18	NA	promoter-TSS (tW(CCA)K)	tRNA-promoter-TSS (tW(CCA)K)	98	tW(CCA)K	tW(CCA)K	tW(CCA)K			tW(CCA)K			tRNA
OSMOTIC_STRESS_T100_SE_peak_452	VI	162160	162574	+	18	NA	promoter-TSS (YFR009W)	protein_coding-promoter-TSS (YFR009W)	-121	YFR009W	YFR009W	YFR009W			GCN20			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1158	XV	768020	768243	+	18	NA	promoter-TSS (YOR228C)	protein_coding-promoter-TSS (YOR228C)	-278	YOR229W	YOR229W	YOR229W			WTM2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_856	XII	566353	566930	+	18	NA	promoter-TSS (YLR212C)	protein_coding-promoter-TSS (YLR212C)	-360	YLR212C	YLR212C	YLR212C			TUB4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_777	XI	393309	393849	+	18	NA	promoter-TSS (YKL023C-A)	protein_coding-promoter-TSS (YKL023C-A)	-142	YKL023W	YKL023W	YKL023W			YKL023W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1283	XVI	866467	866742	+	18	NA	promoter-TSS (YPR161C)	protein_coding-promoter-TSS (YPR161C)	-182	YPR161C	YPR161C	YPR161C			SGV1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_879	XII	789955	790248	+	18	NA	promoter-TSS (YLR332W)	protein_coding-promoter-TSS (YLR332W)	-575	YLR332W	YLR332W	YLR332W			MID2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_930	XIII	178214	178458	+	18	NA	promoter-TSS (YML048W)	protein_coding-promoter-TSS (YML048W)	-31	YML049C	YML049C	YML049C			RSE1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_292	IV	1445663	1445971	+	18	NA	promoter-TSS (YDR497C)	protein_coding-promoter-TSS (YDR497C)	-350	YDR497C	YDR497C	YDR497C			ITR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_436	VI	16488	16724	+	18	NA	promoter-TSS (YFL055W)	protein_coding-promoter-TSS (YFL055W)	-398	YFL055W	YFL055W	YFL055W			AGP3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_428	V	503701	503900	+	17	NA	promoter-TSS (YER162C)	protein_coding-promoter-TSS (YER162C)	-18	YER163C	YER163C	YER163C			GCG1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_881	XII	805101	805301	+	17	NA	promoter-TSS (YLR337C)	protein_coding-promoter-TSS (YLR337C)	-95	YLR337C	YLR337C	YLR337C			VRP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_286	IV	1410381	1410616	+	17	NA	promoter-TSS (YDR475C)	protein_coding-promoter-TSS (YDR475C)	-404	YDR475C	YDR475C	YDR475C			JIP4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_138	III	211596	211811	+	17	NA	promoter-TSS (YCR047C)	protein_coding-promoter-TSS (YCR047C)	-158	YCR047C	YCR047C	YCR047C			BUD23			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1114	XV	273808	274108	+	17	NA	promoter-TSS (YOL025W)	protein_coding-promoter-TSS (YOL025W)	-234	YOL027C	YOL027C	YOL027C			MDM38			protein_coding
OSMOTIC_STRESS_T100_SE_peak_842	XII	448482	448907	+	17	NA	promoter-TSS (YLR154C)	protein_coding-promoter-TSS (YLR154C)	27	tQ(UUG)L	tQ(UUG)L	tQ(UUG)L			tQ(UUG)L			tRNA
OSMOTIC_STRESS_T100_SE_peak_707	X	578282	578494	+	17	NA	promoter-TSS (YJR077C)	protein_coding-promoter-TSS (YJR077C)	-198	YJR077C	YJR077C	YJR077C			MIR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_500	VII	311512	311711	+	17	NA	promoter-TSS (YGL101W)	protein_coding-promoter-TSS (YGL101W)	322	YGL102C	YGL102C	YGL102C			YGL102C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_545	VII	676417	676616	+	17	NA	promoter-TSS (YGR095C)	protein_coding-promoter-TSS (YGR095C)	-105	YGR096W	YGR096W	YGR096W			TPC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_991	XIII	777295	777842	+	17	NA	promoter-TSS (YMR253C)	protein_coding-promoter-TSS (YMR253C)	355	YMR254C	YMR254C	YMR254C			YMR254C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_204	IV	512191	512483	+	17	NA	promoter-TSS (YDR034C)	protein_coding-promoter-TSS (YDR034C)	-228	YDR034C	YDR034C	YDR034C			LYS14			protein_coding
OSMOTIC_STRESS_T100_SE_peak_327	IX	241742	241984	+	17	NA	promoter-TSS (YIL064W)	protein_coding-promoter-TSS (YIL064W)	-80	YIL064W	YIL064W	YIL064W			EFM4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1040	XIV	373650	373885	+	17	NA	promoter-TSS (YNL134C)	protein_coding-promoter-TSS (YNL134C)	-186	YNL134C	YNL134C	YNL134C			YNL134C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_384	V	237197	237396	+	17	NA	promoter-TSS (YER043C)	protein_coding-promoter-TSS (YER043C)	-177	YER043C	YER043C	YER043C			SAH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_246	IV	998393	998669	+	17	NA	promoter-TSS (YDR264C)	protein_coding-promoter-TSS (YDR264C)	-208	YDR264C	YDR264C	YDR264C			AKR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1045	XIV	415959	416345	+	17	NA	TTS (YNL111C)	protein_coding-TTS (YNL111C)	1150	YNL111C	YNL111C	YNL111C			CYB5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_272	IV	1261379	1261584	+	17	NA	promoter-TSS (YDR394W)	protein_coding-promoter-TSS (YDR394W)	-200	YDR394W	YDR394W	YDR394W			RPT3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_957	XIII	372302	372564	+	17	NA	promoter-TSS (tV(AAC)M1)	tRNA-promoter-TSS (tV(AAC)M1)	85	tV(AAC)M1	tV(AAC)M1	tV(AAC)M1			tV(AAC)M1			tRNA
OSMOTIC_STRESS_T100_SE_peak_187	IV	366179	366429	+	17	NA	promoter-TSS (YDL049C)	protein_coding-promoter-TSS (YDL049C)	-430	YDL049C	YDL049C	YDL049C			KNH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_300	IV	1493123	1493418	+	17	NA	promoter-TSS (snR84)	snoRNA-promoter-TSS (snR84)	-244	snR84	snR84	snR84			snR84			snoRNA
OSMOTIC_STRESS_T100_SE_peak_154	IV	22476	22675	+	17	NA	promoter-TSS (YDL240C-A)	protein_coding-promoter-TSS (YDL240C-A)	33	YDL240C-A	YDL240C-A	YDL240C-A			YDL240C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1200	XVI	99145	99530	+	17	NA	promoter-TSS (YPL239W)	protein_coding-promoter-TSS (YPL239W)	-147	YPL239W	YPL239W	YPL239W			YAR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_205	IV	520901	521291	+	17	NA	promoter-TSS (YDR034C-A)	protein_coding-promoter-TSS (YDR034C-A)	124	tQ(UUG)D1	tQ(UUG)D1	tQ(UUG)D1			tQ(UUG)D1			tRNA
OSMOTIC_STRESS_T100_SE_peak_87	II	554731	555057	+	17	NA	promoter-TSS (YBR157C)	protein_coding-promoter-TSS (YBR157C)	-584	YBR157C	YBR157C	YBR157C			ICS2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1237	XVI	463946	464192	+	17	NA	promoter-TSS (YPL048W)	protein_coding-promoter-TSS (YPL048W)	-230	YPL049C	YPL049C	YPL049C			DIG1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_160	IV	83471	83690	+	17	NA	promoter-TSS (YDL210W)	protein_coding-promoter-TSS (YDL210W)	32	tG(GCC)D1	tG(GCC)D1	tG(GCC)D1			tG(GCC)D1			tRNA
OSMOTIC_STRESS_T100_SE_peak_93	II	602228	602514	+	17	NA	promoter-TSS (YBR187W)	protein_coding-promoter-TSS (YBR187W)	-263	YBR187W	YBR187W	YBR187W			GDT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_363	V	60920	61119	+	17	NA	promoter-TSS (YEL050C)	protein_coding-promoter-TSS (YEL050C)	-168	YEL050C	YEL050C	YEL050C			RML2			protein_coding
