PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T15_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T15_PE_REP1_peak_390	IX	384272	384718	+	18	NA	promoter-TSS (YIR017C)	protein_coding-promoter-TSS (YIR017C)	-114	YIR018W	YIR018W	YIR018W			YAP5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1357	XVI	491698	491913	+	18	NA	promoter-TSS (YPL032C)	protein_coding-promoter-TSS (YPL032C)	-441	YPL032C	YPL032C	YPL032C			SVL3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_509	VII	84376	84580	+	18	NA	promoter-TSS (YGL216W)	protein_coding-promoter-TSS (YGL216W)	-221	YGL219C	YGL219C	YGL219C			MDM34			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_737	X	316146	316868	+	18	NA	promoter-TSS (YJL062W)	protein_coding-promoter-TSS (YJL062W)	-32	YJL063C	YJL063C	YJL063C			MRPL8			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1053	XIII	598880	599450	+	18	NA	promoter-TSS (YMR168C)	protein_coding-promoter-TSS (YMR168C)	-7	YMR168C	YMR168C	YMR168C			CEP3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1290	XV	1003310	1004390	+	17	NA	promoter-TSS (YOR354C)	protein_coding-promoter-TSS (YOR354C)	-625	YOR354C	YOR354C	YOR354C			MSC6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1146	XIV	525322	526182	+	17	NA	promoter-TSS (YNL054W)	protein_coding-promoter-TSS (YNL054W)	-334	YNL054W	YNL054W	YNL054W			VAC7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1064	XIII	683869	684322	+	17	NA	promoter-TSS (YMR207C)	protein_coding-promoter-TSS (YMR207C)	-372	YMR208W	YMR208W	YMR208W			ERG12			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_500	VI	269901	270099	+	17	NA	TTS (YFR057W)	protein_coding-TTS (YFR057W)	939	YFR057W	YFR057W	YFR057W			YFR057W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_598	VII	847918	848938	+	17	NA	promoter-TSS (YGR175C)	protein_coding-promoter-TSS (YGR175C)	-5	YGR175C	YGR175C	YGR175C			ERG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_170	IV	74213	74506	+	17	NA	promoter-TSS (YDL215C)	protein_coding-promoter-TSS (YDL215C)	-441	YDL215C	YDL215C	YDL215C			GDH2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_263	IV	870778	870979	+	17	NA	promoter-TSS (YDR210W)	protein_coding-promoter-TSS (YDR210W)	-196	YDR210W	YDR210W	YDR210W			YDR210W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1014	XIII	262813	263358	+	17	NA	promoter-TSS (YML003W)	protein_coding-promoter-TSS (YML003W)	-398	YML003W	YML003W	YML003W			YML003W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_829	XI	307121	307313	+	17	NA	promoter-TSS (YKL069W)	protein_coding-promoter-TSS (YKL069W)	-68	YKL069W	YKL069W	YKL069W			YKL069W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_246	IV	644783	645304	+	17	NA	promoter-TSS (YDR098C)	protein_coding-promoter-TSS (YDR098C)	-8	YDR098C	YDR098C	YDR098C			GRX3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_300	IV	1182812	1183679	+	17	NA	promoter-TSS (YDR353W)	protein_coding-promoter-TSS (YDR353W)	-54	YDR353W	YDR353W	YDR353W			TRR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_486	VI	129977	130273	+	17	NA	promoter-TSS (YFL005W)	protein_coding-promoter-TSS (YFL005W)	-209	YFL005W	YFL005W	YFL005W			SEC4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_616	VII	962032	962258	+	17	NA	promoter-TSS (YGR235C)	protein_coding-promoter-TSS (YGR235C)	-84	YGR235C	YGR235C	YGR235C			MIC26			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1213	XV	347428	347645	+	17	NA	promoter-TSS (YOR010C)	protein_coding-promoter-TSS (YOR010C)	-586	YOR010C	YOR010C	YOR010C			TIR2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_33	II	87725	88009	+	17	NA	promoter-TSS (YBL074C)	protein_coding-promoter-TSS (YBL074C)	-78	YBL074C	YBL074C	YBL074C			AAR2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_853	XI	513249	514376	+	17	NA	promoter-TSS (YKR038C)	protein_coding-promoter-TSS (YKR038C)	-409	tD(GUC)K	tD(GUC)K	tD(GUC)K			tD(GUC)K			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_107	II	650121	651737	+	17	NA	promoter-TSS (YBR214W)	protein_coding-promoter-TSS (YBR214W)	-486	YBR214W	YBR214W	YBR214W			SDS24			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1267	XV	816923	817176	+	17	NA	promoter-TSS (YOR261C)	protein_coding-promoter-TSS (YOR261C)	-118	YOR261C	YOR261C	YOR261C			RPN8			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1169	XIV	707278	708610	+	17	NA	promoter-TSS (YNR047W)	protein_coding-promoter-TSS (YNR047W)	156	YNR046W	YNR046W	YNR046W			TRM112			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1226	XV	438689	438968	+	17	NA	TTS (YOR059C)	protein_coding-TTS (YOR059C)	185	tK(UUU)O	tK(UUU)O	tK(UUU)O			tK(UUU)O			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_924	XII	602628	604017	+	17	NA	promoter-TSS (YLR228C)	protein_coding-promoter-TSS (YLR228C)	-859	YLR228C	YLR228C	YLR228C			ECM22			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_524	VII	225823	226289	+	17	NA	promoter-TSS (YGL148W)	protein_coding-promoter-TSS (YGL148W)	-343	YGL148W	YGL148W	YGL148W			ARO2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_441	V	298226	298630	+	17	NA	promoter-TSS (YER070W)	protein_coding-promoter-TSS (YER070W)	-522	YER070W	YER070W	YER070W			RNR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_357	IX	102343	102607	+	17	NA	promoter-TSS (YIL130W)	protein_coding-promoter-TSS (YIL130W)	-240	YIL131C	YIL131C	YIL131C			FKH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_571	VII	643704	643972	+	17	NA	promoter-TSS (YGR081C)	protein_coding-promoter-TSS (YGR081C)	-58	YGR081C	YGR081C	YGR081C			SLX9			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_270	IV	923940	925044	+	17	NA	promoter-TSS (YDR228C)	protein_coding-promoter-TSS (YDR228C)	-293	YDR229W	YDR229W	YDR229W			IVY1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1284	XV	925295	925503	+	17	NA	promoter-TSS (YOR324C)	protein_coding-promoter-TSS (YOR324C)	-322	YOR326W	YOR326W	YOR326W			MYO2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_109	II	668102	668801	+	17	NA	promoter-TSS (YBR222C)	protein_coding-promoter-TSS (YBR222C)	-100	YBR222C	YBR222C	YBR222C			PCS60			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1216	XV	370731	371569	+	17	NA	promoter-TSS (YOR020C)	protein_coding-promoter-TSS (YOR020C)	-306	YOR020C	YOR020C	YOR020C			HSP10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_811	XI	154566	154815	+	17	NA	promoter-TSS (YKL157W)	protein_coding-promoter-TSS (YKL157W)	-239	YKL159C	YKL159C	YKL159C			RCN1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_578	VII	706863	707202	+	17	NA	promoter-TSS (YGR109C)	protein_coding-promoter-TSS (YGR109C)	147	tC(GCA)G	tC(GCA)G	tC(GCA)G			tC(GCA)G			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1076	XIII	831547	832465	+	17	NA	promoter-TSS (YMR280C)	protein_coding-promoter-TSS (YMR280C)	-333	YMR281W	YMR281W	YMR281W			GPI12			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_207	IV	334473	334750	+	17	NA	promoter-TSS (YDL066W)	protein_coding-promoter-TSS (YDL066W)	-215	YDL067C	YDL067C	YDL067C			COX9			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1358	XVI	493119	493383	+	17	NA	promoter-TSS (YPL030W)	protein_coding-promoter-TSS (YPL030W)	-214	YPL031C	YPL031C	YPL031C			PHO85			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1106	XIV	116677	117067	+	17	NA	promoter-TSS (YNL277W)	protein_coding-promoter-TSS (YNL277W)	193	YNL277W-A	YNL277W-A	YNL277W-A			YNL277W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1182	XV	43398	43782	+	17	NA	promoter-TSS (YOL151W)	protein_coding-promoter-TSS (YOL151W)	-104	YOL151W	YOL151W	YOL151W			GRE2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_929	XII	639353	639542	+	17	NA	promoter-TSS (YLR250W)	protein_coding-promoter-TSS (YLR250W)	-870	YLR250W	YLR250W	YLR250W			SSP120			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1007	XIII	209133	209367	+	17	NA	promoter-TSS (YML034W)	protein_coding-promoter-TSS (YML034W)	-275	YML034W	YML034W	YML034W			SRC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_203	IV	312558	312781	+	17	NA	promoter-TSS (YDL080C)	protein_coding-promoter-TSS (YDL080C)	-198	YDL080C	YDL080C	YDL080C			THI3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_175	IV	104550	104810	+	17	NA	promoter-TSS (YDL198C)	protein_coding-promoter-TSS (YDL198C)	-129	YDL198C	YDL198C	YDL198C			GGC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1392	XVI	792374	792599	+	17	NA	promoter-TSS (YPR128C)	protein_coding-promoter-TSS (YPR128C)	-201	YPR129W	YPR129W	YPR129W			SCD6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_723	X	191505	192330	+	17	NA	promoter-TSS (YJL117W)	protein_coding-promoter-TSS (YJL117W)	-22	YJL119C	YJL119C	YJL119C			YJL119C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1032	XIII	396481	396958	+	17	NA	promoter-TSS (YMR062C)	protein_coding-promoter-TSS (YMR062C)	-340	YMR062C	YMR062C	YMR062C			ARG7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_757	X	466165	466798	+	17	NA	promoter-TSS (YJR016C)	protein_coding-promoter-TSS (YJR016C)	-273	YJR016C	YJR016C	YJR016C			ILV3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_89	II	539818	540075	+	16	NA	promoter-TSS (YBR149W)	protein_coding-promoter-TSS (YBR149W)	-41	YBR149W	YBR149W	YBR149W			ARA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1333	XVI	287140	287371	+	16	NA	TTS (YPL140C)	protein_coding-TTS (YPL140C)	-1194	YPL141C	YPL141C	YPL141C			FRK1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_977	XII	1056632	1056892	+	16	NA	promoter-TSS (YLR457C)	protein_coding-promoter-TSS (YLR457C)	9	YLR457C	YLR457C	YLR457C			NBP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_197	IV	263897	265348	+	16	NA	promoter-TSS (YDL111C)	protein_coding-promoter-TSS (YDL111C)	342	YDL110C	YDL110C	YDL110C			TMA17			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_132	III	51930	52570	+	16	NA	promoter-TSS (YCL039W)	protein_coding-promoter-TSS (YCL039W)	-395	YCL039W	YCL039W	YCL039W			GID7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_495	VI	233720	233936	+	16	NA	promoter-TSS (YFR039C)	protein_coding-promoter-TSS (YFR039C)	-284	YFR039C	YFR039C	YFR039C			OSW7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_770	X	585382	585893	+	16	NA	promoter-TSS (YJR085C)	protein_coding-promoter-TSS (YJR085C)	-200	YJR085C	YJR085C	YJR085C			YJR085C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1069	XIII	763252	763498	+	16	NA	promoter-TSS (snR86)	snoRNA-promoter-TSS (snR86)	-262	snR86	snR86	snR86			snR86			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_607	VII	913355	915314	+	16	NA	promoter-TSS (YGR211W)	protein_coding-promoter-TSS (YGR211W)	404	YGR210C	YGR210C	YGR210C			YGR210C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1087	XIII	905967	906287	+	16	NA	promoter-TSS (YMR316C-A)	protein_coding-promoter-TSS (YMR316C-A)	-154	YMR316C-A	YMR316C-A	YMR316C-A			YMR316C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_763	X	528535	529030	+	16	NA	promoter-TSS (YJR049C)	protein_coding-promoter-TSS (YJR049C)	85	YJR050W	YJR050W	YJR050W			ISY1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_850	XI	477867	478581	+	16	NA	promoter-TSS (YKR019C)	protein_coding-promoter-TSS (YKR019C)	-114	YKR020W	YKR020W	YKR020W			VPS51			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1077	XIII	835028	835233	+	16	NA	promoter-TSS (YMR282C)	protein_coding-promoter-TSS (YMR282C)	-32	YMR282C	YMR282C	YMR282C			AEP2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1159	XIV	613247	613547	+	16	NA	promoter-TSS (YNL010W)	protein_coding-promoter-TSS (YNL010W)	-227	YNL011C	YNL011C	YNL011C			YNL011C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_247	IV	652229	652606	+	16	NA	Intergenic	Intergenic	-1190	YDR099W	YDR099W	YDR099W			BMH2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1303	XVI	29714	30423	+	16	NA	promoter-TSS (YPL270W)	protein_coding-promoter-TSS (YPL270W)	-11	YPL271W	YPL271W	YPL271W			ATP15			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_253	IV	750849	751429	+	16	NA	promoter-TSS (YDR146C)	protein_coding-promoter-TSS (YDR146C)	-397	YDR146C	YDR146C	YDR146C			SWI5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_790	X	716949	718111	+	16	NA	promoter-TSS (YJR151W-A)	protein_coding-promoter-TSS (YJR151W-A)	-50	YJR151W-A	YJR151W-A	YJR151W-A			YJR151W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_815	XI	171380	172323	+	16	NA	promoter-TSS (YKL146W)	protein_coding-promoter-TSS (YKL146W)	68	YKL146W	YKL146W	YKL146W			AVT3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1057	XIII	624132	624623	+	16	NA	promoter-TSS (YMR181C)	protein_coding-promoter-TSS (YMR181C)	-297	YMR181C	YMR181C	YMR181C			YMR181C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1361	XVI	517165	517994	+	16	NA	promoter-TSS (YPL018W)	protein_coding-promoter-TSS (YPL018W)	-72	YPL018W	YPL018W	YPL018W			CTF19			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_860	XI	578389	579298	+	16	NA	promoter-TSS (YKR072C)	protein_coding-promoter-TSS (YKR072C)	-122	tK(UUU)K	tK(UUU)K	tK(UUU)K			tK(UUU)K			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_921	XII	551934	552172	+	16	NA	promoter-TSS (YLR203C)	protein_coding-promoter-TSS (YLR203C)	-93	YLR203C	YLR203C	YLR203C			MSS51			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1065	XIII	743532	743796	+	16	NA	promoter-TSS (YMR235C)	protein_coding-promoter-TSS (YMR235C)	-85	YMR237W	YMR237W	YMR237W			BCH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_745	X	378407	378800	+	16	NA	promoter-TSS (YJL036W)	protein_coding-promoter-TSS (YJL036W)	-222	YJL036W	YJL036W	YJL036W			SNX4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_48	II	236029	236217	+	16	NA	promoter-TSS (YBL002W)	protein_coding-promoter-TSS (YBL002W)	-331	YBL003C	YBL003C	YBL003C			HTA2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_991	XIII	76895	77080	+	16	NA	promoter-TSS (YML098W)	protein_coding-promoter-TSS (YML098W)	53	YML099C	YML099C	YML099C			ARG81			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_213	IV	385823	386871	+	16	NA	promoter-TSS (YDL037C)	protein_coding-promoter-TSS (YDL037C)	-760	YDL037C	YDL037C	YDL037C			BSC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_73	II	400955	401257	+	16	NA	promoter-TSS (YBR080C)	protein_coding-promoter-TSS (YBR080C)	-216	YBR080C	YBR080C	YBR080C			SEC18			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_249	IV	675694	675913	+	16	NA	promoter-TSS (YDR109C)	protein_coding-promoter-TSS (YDR109C)	-136	YDR109C	YDR109C	YDR109C			YDR109C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1315	XVI	129745	130178	+	16	NA	promoter-TSS (YPL222W)	protein_coding-promoter-TSS (YPL222W)	-201	YPL222W	YPL222W	YPL222W			FMP40			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_828	XI	302771	303058	+	16	NA	promoter-TSS (tW(CCA)K)	tRNA-promoter-TSS (tW(CCA)K)	-4	tW(CCA)K	tW(CCA)K	tW(CCA)K			tW(CCA)K			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_447	V	328301	328698	+	16	NA	promoter-TSS (YER085C)	protein_coding-promoter-TSS (YER085C)	22	YER086W	YER086W	YER086W			ILV1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_799	XI	91204	92151	+	16	NA	promoter-TSS (YKL187C)	protein_coding-promoter-TSS (YKL187C)	-141	YKL187C	YKL187C	YKL187C			FAT3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_729	X	246327	246612	+	16	NA	promoter-TSS (YJL095W)	protein_coding-promoter-TSS (YJL095W)	-21	YJL096W	YJL096W	YJL096W			MRPL49			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1098	XIV	76660	76945	+	16	NA	promoter-TSS (YNL295W)	protein_coding-promoter-TSS (YNL295W)	-144	YNL295W	YNL295W	YNL295W			YNL295W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_670	VIII	323187	323993	+	16	NA	TTS (YHR103W)	protein_coding-TTS (YHR103W)	181	YHR104W	YHR104W	YHR104W			GRE3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_172	IV	83569	83901	+	16	NA	promoter-TSS (YDL210W)	protein_coding-promoter-TSS (YDL210W)	187	tG(GCC)D1	tG(GCC)D1	tG(GCC)D1			tG(GCC)D1			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_355	IX	93430	93621	+	16	NA	promoter-TSS (YIL136W)	protein_coding-promoter-TSS (YIL136W)	-94	YIL136W	YIL136W	YIL136W			OM45			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_779	X	633224	633474	+	16	NA	promoter-TSS (YJR109C)	protein_coding-promoter-TSS (YJR109C)	-266	YJR110W	YJR110W	YJR110W			YMR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_507	VII	73852	74769	+	15	NA	promoter-TSS (tV(AAC)G3)	tRNA-promoter-TSS (tV(AAC)G3)	-408	tV(AAC)G3	tV(AAC)G3	tV(AAC)G3			tV(AAC)G3			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_910	XII	468752	468977	+	15	NA	promoter-TSS (RDN5-2)	rRNA-promoter-TSS (RDN5-2)	51	RDN5-2	RDN5-2	RDN5-2			RDN5-2			rRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1180	XV	33432	34290	+	15	NA	promoter-TSS (YOL154W)	protein_coding-promoter-TSS (YOL154W)	-797	YOL154W	YOL154W	YOL154W			ZPS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_678	VIII	393415	393634	+	15	NA	promoter-TSS (YHR147C)	protein_coding-promoter-TSS (YHR147C)	-10	YHR148W	YHR148W	YHR148W			IMP3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_115	II	718222	718908	+	15	NA	promoter-TSS (YBR249C)	protein_coding-promoter-TSS (YBR249C)	-468	YBR250W	YBR250W	YBR250W			SPO23			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_480	VI	76564	76785	+	15	NA	promoter-TSS (YFL030W)	protein_coding-promoter-TSS (YFL030W)	-157	YFL030W	YFL030W	YFL030W			AGX1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_492	VI	210205	210824	+	15	NA	promoter-TSS (YFR028C)	protein_coding-promoter-TSS (YFR028C)	193	tY(GUA)F2	tY(GUA)F2	tY(GUA)F2			SUP6			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1074	XIII	818703	819017	+	15	NA	promoter-TSS (YMR275C)	protein_coding-promoter-TSS (YMR275C)	33	YMR276W	YMR276W	YMR276W			DSK2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_596	VII	828242	828943	+	15	NA	promoter-TSS (YGR164W)	protein_coding-promoter-TSS (YGR164W)	-33	YGR164W	YGR164W	YGR164W			YGR164W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_536	VII	328514	328716	+	15	NA	promoter-TSS (tE(UUC)G1)	tRNA-promoter-TSS (tE(UUC)G1)	32	tE(UUC)G1	tE(UUC)G1	tE(UUC)G1			SOE1			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1160	XIV	622337	622762	+	15	NA	promoter-TSS (YNL004W)	protein_coding-promoter-TSS (YNL004W)	-121	YNL005C	YNL005C	YNL005C			MRP7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1114	XIV	254138	254646	+	15	NA	promoter-TSS (YNL207W)	protein_coding-promoter-TSS (YNL207W)	-26	YNL208W	YNL208W	YNL208W			YNL208W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_460	V	434443	434685	+	15	NA	promoter-TSS (tH(GUG)E2)	tRNA-promoter-TSS (tH(GUG)E2)	48	tH(GUG)E2	tH(GUG)E2	tH(GUG)E2			tH(GUG)E2			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1215	XV	357253	357569	+	15	NA	promoter-TSS (YOR014W)	protein_coding-promoter-TSS (YOR014W)	-263	YOR014W	YOR014W	YOR014W			RTS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1320	XVI	184375	184630	+	15	NA	TTS (YPL190C)	protein_coding-TTS (YPL190C)	177	YPL191C	YPL191C	YPL191C			YPL191C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1056	XIII	610203	610572	+	15	NA	promoter-TSS (YMR174C)	protein_coding-promoter-TSS (YMR174C)	-22	YMR174C	YMR174C	YMR174C			PAI3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1172	XIV	736044	736906	+	15	NA	promoter-TSS (YNR059W)	protein_coding-promoter-TSS (YNR059W)	-328	YNR059W	YNR059W	YNR059W			MNT4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1293	XV	1025688	1025922	+	15	NA	promoter-TSS (YOR365C)	protein_coding-promoter-TSS (YOR365C)	-202	YOR367W	YOR367W	YOR367W			SCP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_595	VII	823498	823878	+	15	NA	promoter-TSS (YGR161C-C)	protein_coding-promoter-TSS (YGR161C-C)	206	tV(AAC)G2	tV(AAC)G2	tV(AAC)G2			tV(AAC)G2			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_963	XII	914766	914991	+	15	NA	promoter-TSS (YLR397C)	protein_coding-promoter-TSS (YLR397C)	14	YLR397C	YLR397C	YLR397C			AFG2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1401	XVI	870143	870568	+	15	NA	promoter-TSS (YPR163C)	protein_coding-promoter-TSS (YPR163C)	-348	YPR164W	YPR164W	YPR164W			MMS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1011	XIII	245798	246044	+	15	NA	promoter-TSS (YML012C-A)	protein_coding-promoter-TSS (YML012C-A)	-7	YML012C-A	YML012C-A	YML012C-A			YML012C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1195	XV	135715	136311	+	15	NA	promoter-TSS (YOL097W-A)	protein_coding-promoter-TSS (YOL097W-A)	170	snR58	snR58	snR58			snR58			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_744	X	374307	374561	+	15	NA	promoter-TSS (YJL039C)	protein_coding-promoter-TSS (YJL039C)	61	tD(GUC)J3	tD(GUC)J3	tD(GUC)J3			tD(GUC)J3			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_514	VII	123418	124573	+	15	NA	promoter-TSS (YGL197W)	protein_coding-promoter-TSS (YGL197W)	47	YGL199C	YGL199C	YGL199C			YGL199C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_640	VIII	74191	75300	+	15	NA	promoter-TSS (YHL015W)	protein_coding-promoter-TSS (YHL015W)	46	YHL015W-A	YHL015W-A	YHL015W-A			YHL015W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1100	XIV	89507	90087	+	15	NA	promoter-TSS (YNL288W)	protein_coding-promoter-TSS (YNL288W)	-506	YNL288W	YNL288W	YNL288W			CAF40			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_736	X	313840	314781	+	15	NA	promoter-TSS (YJL064W)	protein_coding-promoter-TSS (YJL064W)	226	YJL067W	YJL067W	YJL067W			YJL067W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_858	XI	567320	567750	+	15	NA	promoter-TSS (YKR066C)	protein_coding-promoter-TSS (YKR066C)	-337	YKR066C	YKR066C	YKR066C			CCP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_892	XII	259671	260018	+	15	NA	promoter-TSS (YLR058C)	protein_coding-promoter-TSS (YLR058C)	-443	YLR058C	YLR058C	YLR058C			SHM2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_423	V	194731	195009	+	15	NA	promoter-TSS (YER019C-A)	protein_coding-promoter-TSS (YER019C-A)	-298	YER020W	YER020W	YER020W			GPA2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_394	IX	427279	427558	+	15	NA	Intergenic	Intergenic	-2905	YIR038C	YIR038C	YIR038C			GTT1			protein_coding
