PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_REP1_peak_112	IV	117349	117535	+	25	NA	promoter-TSS (YDL191W)	protein_coding-promoter-TSS (YDL191W)	-222	YDL191W	YDL191W	YDL191W			RPL35A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_678	XIII	895447	895683	+	25	NA	promoter-TSS (YMR309C)	protein_coding-promoter-TSS (YMR309C)	-139	YMR309C	YMR309C	YMR309C			NIP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_580	XII	664939	665604	+	25	NA	promoter-TSS (YLR259C)	protein_coding-promoter-TSS (YLR259C)	-269	YLR259C	YLR259C	YLR259C			HSP60			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_620	XIII	67703	68209	+	25	NA	promoter-TSS (YML102W)	protein_coding-promoter-TSS (YML102W)	-18	snR85	snR85	snR85			snR85			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_701	XIV	217324	217640	+	25	NA	promoter-TSS (YNL231C)	protein_coding-promoter-TSS (YNL231C)	-440	YNL231C	YNL231C	YNL231C			PDR16			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_59	II	504563	504748	+	25	NA	promoter-TSS (YBR133C)	protein_coding-promoter-TSS (YBR133C)	-199	YBR135W	YBR135W	YBR135W			CKS1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_568	XII	522304	522544	+	25	NA	promoter-TSS (YLR183C)	protein_coding-promoter-TSS (YLR183C)	-239	YLR185W	YLR185W	YLR185W			RPL37A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_524	XI	513175	514087	+	25	NA	promoter-TSS (YKR038C)	protein_coding-promoter-TSS (YKR038C)	-228	tD(GUC)K	tD(GUC)K	tD(GUC)K			tD(GUC)K			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_489	XI	24691	25426	+	25	NA	promoter-TSS (YKL216W)	protein_coding-promoter-TSS (YKL216W)	-157	YKL216W	YKL216W	YKL216W			URA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_450	X	220294	220742	+	25	NA	promoter-TSS (YJL106W)	protein_coding-promoter-TSS (YJL106W)	-502	YJL107C	YJL107C	YJL107C			YJL107C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_658	XIII	556883	557314	+	25	NA	promoter-TSS (YMR145C)	protein_coding-promoter-TSS (YMR145C)	-623	YMR145C	YMR145C	YMR145C			NDE1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_777	XV	443386	444447	+	25	NA	promoter-TSS (YOR062C)	protein_coding-promoter-TSS (YOR062C)	-385	YOR062C	YOR062C	YOR062C			YOR062C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_692	XIV	89099	90110	+	25	NA	promoter-TSS (YNL288W)	protein_coding-promoter-TSS (YNL288W)	394	snR40	snR40	snR40			snR40			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_532	XI	578896	579092	+	25	NA	promoter-TSS (YKR072C)	protein_coding-promoter-TSS (YKR072C)	29	tK(UUU)K	tK(UUU)K	tK(UUU)K			tK(UUU)K			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_676	XIII	880644	880934	+	25	NA	promoter-TSS (YMR305C)	protein_coding-promoter-TSS (YMR305C)	-370	YMR306W	YMR306W	YMR306W			FKS3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_779	XV	461656	462887	+	25	NA	promoter-TSS (YOR071C)	protein_coding-promoter-TSS (YOR071C)	480	YOR072W-A	YOR072W-A	YOR072W-A			YOR072W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_151	IV	835685	836518	+	25	NA	promoter-TSS (YDR186C)	protein_coding-promoter-TSS (YDR186C)	-320	YDR188W	YDR188W	YDR188W			CCT6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_510	XI	322139	322720	+	25	NA	promoter-TSS (YKL062W)	protein_coding-promoter-TSS (YKL062W)	-799	YKL062W	YKL062W	YKL062W			MSN4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_162	IV	1011371	1011885	+	25	NA	promoter-TSS (YDR275W)	protein_coding-promoter-TSS (YDR275W)	332	YDR274C	YDR274C	YDR274C			YDR274C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_655	XIII	510454	511260	+	25	NA	promoter-TSS (YMR121C)	protein_coding-promoter-TSS (YMR121C)	218	YMR122C	YMR122C	YMR122C			YMR122C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_636	XIII	279828	280114	+	25	NA	promoter-TSS (YMR006C)	protein_coding-promoter-TSS (YMR006C)	11	YMR007W	YMR007W	YMR007W			YMR007W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_589	XII	781529	781705	+	25	NA	promoter-TSS (YLR325C)	protein_coding-promoter-TSS (YLR325C)	-238	YLR325C	YLR325C	YLR325C			RPL38			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_196	IV	1434514	1434688	+	25	NA	promoter-TSS (YDR490C)	protein_coding-promoter-TSS (YDR490C)	-323	YDR492W	YDR492W	YDR492W			IZH1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_866	XVI	641258	641715	+	25	NA	promoter-TSS (YPR035W)	protein_coding-promoter-TSS (YPR035W)	-722	YPR035W	YPR035W	YPR035W			GLN1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_823	XVI	24750	24917	+	25	NA	promoter-TSS (YPL273W)	protein_coding-promoter-TSS (YPL273W)	-254	YPL273W	YPL273W	YPL273W			SAM4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_841	XVI	256996	257352	+	25	NA	promoter-TSS (YPL156C)	protein_coding-promoter-TSS (YPL156C)	-407	YPL156C	YPL156C	YPL156C			PRM4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_331	VII	206448	206658	+	24	NA	promoter-TSS (YGL158W)	protein_coding-promoter-TSS (YGL158W)	-480	YGL158W	YGL158W	YGL158W			RCK1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_445	X	149954	151481	+	24	NA	promoter-TSS (YJL140W)	protein_coding-promoter-TSS (YJL140W)	-244	YJL140W	YJL140W	YJL140W			RPB4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_872	XVI	694682	695537	+	24	NA	promoter-TSS (YPR074C)	protein_coding-promoter-TSS (YPR074C)	91	YPR074W-A	YPR074W-A	YPR074W-A			YPR074W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_173	IV	1175752	1175945	+	24	NA	promoter-TSS (tM(CAU)D)	tRNA-promoter-TSS (tM(CAU)D)	19	tM(CAU)D	tM(CAU)D	tM(CAU)D			EMT1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_849	XVI	381366	381562	+	24	NA	promoter-TSS (YPL088W)	protein_coding-promoter-TSS (YPL088W)	-314	YPL089C	YPL089C	YPL089C			RLM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_571	XII	553740	554298	+	24	NA	promoter-TSS (YLR205C)	protein_coding-promoter-TSS (YLR205C)	-342	YLR205C	YLR205C	YLR205C			HMX1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_579	XII	658128	658481	+	24	NA	promoter-TSS (YLR257W)	protein_coding-promoter-TSS (YLR257W)	-522	YLR257W	YLR257W	YLR257W			YLR257W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_42	II	332528	332717	+	24	NA	promoter-TSS (YBR048W)	protein_coding-promoter-TSS (YBR048W)	-209	YBR048W	YBR048W	YBR048W			RPS11B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_34	II	193637	193827	+	24	NA	promoter-TSS (YBL015W)	protein_coding-promoter-TSS (YBL015W)	-390	YBL015W	YBL015W	YBL015W			ACH1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_641	XIII	334945	335159	+	24	NA	promoter-TSS (YMR031C)	protein_coding-promoter-TSS (YMR031C)	-246	YMR032W	YMR032W	YMR032W			HOF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_208	IX	36806	37177	+	24	NA	promoter-TSS (YIL162W)	protein_coding-promoter-TSS (YIL162W)	261	YIL163C	YIL163C	YIL163C			YIL163C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_814	XV	968006	968231	+	24	NA	promoter-TSS (YOR342C)	protein_coding-promoter-TSS (YOR342C)	356	YOR343C	YOR343C	YOR343C			YOR343C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_378	VII	856619	857912	+	24	NA	promoter-TSS (YGR180C)	protein_coding-promoter-TSS (YGR180C)	226	tL(CAA)G3	tL(CAA)G3	tL(CAA)G3			tL(CAA)G3			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_672	XIII	851889	852277	+	24	NA	promoter-TSS (YMR290C)	protein_coding-promoter-TSS (YMR290C)	-492	YMR290C	YMR290C	YMR290C			HAS1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_752	XV	69064	70215	+	24	NA	promoter-TSS (YOL133W)	protein_coding-promoter-TSS (YOL133W)	405	YOL135C	YOL135C	YOL135C			MED7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_624	XIII	104227	104645	+	24	NA	promoter-TSS (YML081C-A)	protein_coding-promoter-TSS (YML081C-A)	-274	YML081C-A	YML081C-A	YML081C-A			ATP18			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_342	VII	405454	405694	+	24	NA	promoter-TSS (YGL050W)	protein_coding-promoter-TSS (YGL050W)	104	tR(UCU)G1	tR(UCU)G1	tR(UCU)G1			tR(UCU)G1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_604	XII	877510	878085	+	23	NA	promoter-TSS (YLR378C)	protein_coding-promoter-TSS (YLR378C)	-485	YLR380W	YLR380W	YLR380W			CSR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_35	II	197277	197559	+	23	NA	promoter-TSS (tI(AAU)B)	tRNA-promoter-TSS (tI(AAU)B)	-76	tI(AAU)B	tI(AAU)B	tI(AAU)B			tI(AAU)B			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_248	V	13220	13450	+	23	NA	promoter-TSS (YEL072W)	protein_coding-promoter-TSS (YEL072W)	-385	YEL072W	YEL072W	YEL072W			RMD6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_560	XII	390490	390781	+	23	NA	promoter-TSS (YLR121C)	protein_coding-promoter-TSS (YLR121C)	-365	YLR121C	YLR121C	YLR121C			YPS3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_287	V	435627	435833	+	23	NA	promoter-TSS (tK(CUU)E2)	tRNA-promoter-TSS (tK(CUU)E2)	94	tK(CUU)E2	tK(CUU)E2	tK(CUU)E2			tK(CUU)E2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_622	XIII	91181	92073	+	23	NA	promoter-TSS (YML088W)	protein_coding-promoter-TSS (YML088W)	-218	YML089C	YML089C	YML089C			YML089C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_840	XVI	227834	228052	+	23	NA	promoter-TSS (YPL170W)	protein_coding-promoter-TSS (YPL170W)	-371	YPL170W	YPL170W	YPL170W			DAP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_421	VIII	374461	375501	+	23	NA	promoter-TSS (YHR135C)	protein_coding-promoter-TSS (YHR135C)	119	YHR136C	YHR136C	YHR136C			SPL2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_359	VII	640488	640717	+	23	NA	promoter-TSS (YGR078C)	protein_coding-promoter-TSS (YGR078C)	-118	YGR079W	YGR079W	YGR079W			YGR079W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_215	IX	138297	139383	+	23	NA	promoter-TSS (YIL118W)	protein_coding-promoter-TSS (YIL118W)	-912	YIL118W	YIL118W	YIL118W			RHO3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_54	II	444780	444998	+	23	NA	promoter-TSS (YBR101C)	protein_coding-promoter-TSS (YBR101C)	-196	YBR101C	YBR101C	YBR101C			FES1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_623	XIII	101491	101786	+	23	NA	promoter-TSS (YML082W)	protein_coding-promoter-TSS (YML082W)	-224	YML082W	YML082W	YML082W			YML082W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_58	II	490634	491063	+	23	NA	promoter-TSS (YBR126C)	protein_coding-promoter-TSS (YBR126C)	-2	YBR126W-A	YBR126W-A	YBR126W-A			YBR126W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_114	IV	215792	216083	+	23	NA	promoter-TSS (YDL137W)	protein_coding-promoter-TSS (YDL137W)	-592	YDL137W	YDL137W	YDL137W			ARF2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_478	X	628803	629064	+	23	NA	TTS (YJR107W)	protein_coding-TTS (YJR107W)	221	YJR108W	YJR108W	YJR108W			ABM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_228	IX	267801	268937	+	23	NA	promoter-TSS (YIL046W)	protein_coding-promoter-TSS (YIL046W)	60	YIL046W-A	YIL046W-A	YIL046W-A			YIL046W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_232	IX	325489	326042	+	23	NA	promoter-TSS (YIL014C-A)	protein_coding-promoter-TSS (YIL014C-A)	17	tT(AGU)I2	tT(AGU)I2	tT(AGU)I2			tT(AGU)I2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_344	VII	422297	423492	+	23	NA	promoter-TSS (tL(CAA)G2)	tRNA-promoter-TSS (tL(CAA)G2)	-198	tL(CAA)G2	tL(CAA)G2	tL(CAA)G2			SUP54			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_756	XV	94490	94668	+	23	NA	promoter-TSS (YOL120C)	protein_coding-promoter-TSS (YOL120C)	-177	YOL120C	YOL120C	YOL120C			RPL18A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_329	VII	197004	198023	+	23	NA	promoter-TSS (YGL162W)	protein_coding-promoter-TSS (YGL162W)	-625	YGL162W	YGL162W	YGL162W			SUT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_68	II	642660	643015	+	23	NA	promoter-TSS (YBR208C)	protein_coding-promoter-TSS (YBR208C)	241	tC(GCA)B	tC(GCA)B	tC(GCA)B			tC(GCA)B			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_578	XII	645368	646033	+	23	NA	promoter-TSS (YLR254C)	protein_coding-promoter-TSS (YLR254C)	253	YLR255C	YLR255C	YLR255C			YLR255C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_362	VII	677703	677951	+	23	NA	promoter-TSS (YGR097W)	protein_coding-promoter-TSS (YGR097W)	-868	YGR097W	YGR097W	YGR097W			ASK10			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_425	VIII	450560	452203	+	23	NA	promoter-TSS (YHR173C)	protein_coding-promoter-TSS (YHR173C)	54	YHR174W	YHR174W	YHR174W			ENO2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_98	III	177636	179347	+	23	NA	promoter-TSS (YCR031C)	protein_coding-promoter-TSS (YCR031C)	-271	YCR031C	YCR031C	YCR031C			RPS14A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_381	VII	894184	894484	+	23	NA	promoter-TSS (YGR197C)	protein_coding-promoter-TSS (YGR197C)	-194	YGR197C	YGR197C	YGR197C			SNG1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_263	V	152673	153185	+	23	NA	promoter-TSS (YER001W)	protein_coding-promoter-TSS (YER001W)	-591	YER001W	YER001W	YER001W			MNN1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_314	VI	251917	252311	+	23	NA	promoter-TSS (YFR051C)	protein_coding-promoter-TSS (YFR051C)	-311	YFR051C	YFR051C	YFR051C			RET2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_136	IV	524817	525167	+	23	NA	promoter-TSS (YDR036C)	protein_coding-promoter-TSS (YDR036C)	-279	YDR036C	YDR036C	YDR036C			EHD3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_572	XII	586009	586188	+	23	NA	promoter-TSS (YLR223C)	protein_coding-promoter-TSS (YLR223C)	-366	YLR224W	YLR224W	YLR224W			YLR224W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_219	IX	197517	197745	+	22	NA	promoter-TSS (tE(CUC)I)	tRNA-promoter-TSS (tE(CUC)I)	39	tE(CUC)I	tE(CUC)I	tE(CUC)I			tE(CUC)I			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_205	IV	1506863	1507514	+	22	NA	promoter-TSS (YDR536W)	protein_coding-promoter-TSS (YDR536W)	174	YDR535C	YDR535C	YDR535C			YDR535C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_332	VII	228426	228741	+	22	NA	promoter-TSS (YGL147C)	protein_coding-promoter-TSS (YGL147C)	-254	YGL147C	YGL147C	YGL147C			RPL9A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_800	XV	796985	797198	+	22	NA	promoter-TSS (YOR246C)	protein_coding-promoter-TSS (YOR246C)	-298	YOR246C	YOR246C	YOR246C			ENV9			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_175	IV	1194998	1195379	+	22	NA	promoter-TSS (YDR359C)	protein_coding-promoter-TSS (YDR359C)	-304	YDR359C	YDR359C	YDR359C			EAF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_351	VII	528374	528898	+	22	NA	promoter-TSS (YGR023W)	protein_coding-promoter-TSS (YGR023W)	-628	YGR023W	YGR023W	YGR023W			MTL1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_230	IX	310900	311159	+	22	NA	promoter-TSS (YIL022W)	protein_coding-promoter-TSS (YIL022W)	-136	YIL022W	YIL022W	YIL022W			TIM44			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_126	IV	368792	369443	+	22	NA	promoter-TSS (YDL047W)	protein_coding-promoter-TSS (YDL047W)	-654	YDL047W	YDL047W	YDL047W			SIT4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_630	XIII	196145	196397	+	22	NA	promoter-TSS (YML039W)	protein_coding-promoter-TSS (YML039W)	-101	tP(UGG)M	tP(UGG)M	tP(UGG)M			SUF7			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_459	X	360541	360999	+	22	NA	promoter-TSS (YJL042W)	protein_coding-promoter-TSS (YJL042W)	-479	YJL042W	YJL042W	YJL042W			MHP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_235	IX	338711	339141	+	22	NA	promoter-TSS (YIL009W)	protein_coding-promoter-TSS (YIL009W)	-418	YIL009W	YIL009W	YIL009W			FAA3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_590	XII	783692	784590	+	22	NA	promoter-TSS (YLR327C)	protein_coding-promoter-TSS (YLR327C)	-213	tS(GCU)L	tS(GCU)L	tS(GCU)L			tS(GCU)L			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_466	X	454806	455944	+	22	NA	promoter-TSS (YJR009C)	protein_coding-promoter-TSS (YJR009C)	-694	YJR009C	YJR009C	YJR009C			TDH2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_168	IV	1080409	1080797	+	22	NA	promoter-TSS (YDR309C)	protein_coding-promoter-TSS (YDR309C)	-404	YDR309C	YDR309C	YDR309C			GIC2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_780	XV	471722	472594	+	22	NA	promoter-TSS (YOR076C)	protein_coding-promoter-TSS (YOR076C)	259	YOR077W	YOR077W	YOR077W			RTS2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_584	XII	722505	723574	+	22	NA	promoter-TSS (YLR295C)	protein_coding-promoter-TSS (YLR295C)	61	YLR296W	YLR296W	YLR296W			YLR296W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_505	XI	230425	231698	+	22	NA	Intergenic	Intergenic	-1166	YKL109W	YKL109W	YKL109W			HAP4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_3	I	32945	33161	+	22	NA	promoter-TSS (YAL061W)	protein_coding-promoter-TSS (YAL061W)	-395	YAL061W	YAL061W	YAL061W			BDH2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_870	XVI	678486	679386	+	22	NA	promoter-TSS (YPR063C)	protein_coding-promoter-TSS (YPR063C)	-15	YPR064W	YPR064W	YPR064W			YPR064W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_393	VII	1050369	1050576	+	22	NA	promoter-TSS (YGR279C)	protein_coding-promoter-TSS (YGR279C)	-514	YGR279C	YGR279C	YGR279C			SCW4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_626	XIII	131662	131839	+	22	NA	promoter-TSS (YML071C)	protein_coding-promoter-TSS (YML071C)	146	tR(UCU)M2	tR(UCU)M2	tR(UCU)M2			tR(UCU)M2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_131	IV	437737	438214	+	22	NA	promoter-TSS (YDL007W)	protein_coding-promoter-TSS (YDL007W)	-72	YDL007W	YDL007W	YDL007W			RPT2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_583	XII	713221	713495	+	22	NA	promoter-TSS (YLR287C-A)	protein_coding-promoter-TSS (YLR287C-A)	-200	YLR287C-A	YLR287C-A	YLR287C-A			RPS30A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_38	II	251324	251501	+	22	NA	promoter-TSS (YBR007C)	protein_coding-promoter-TSS (YBR007C)	-396	YBR007C	YBR007C	YBR007C			DSF2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_125	IV	357301	357565	+	22	NA	promoter-TSS (YDL055C)	protein_coding-promoter-TSS (YDL055C)	-674	YDL055C	YDL055C	YDL055C			PSA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_644	XIII	352885	353427	+	22	NA	promoter-TSS (YMR043W)	protein_coding-promoter-TSS (YMR043W)	553	YMR042W	YMR042W	YMR042W			ARG80			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_768	XV	273808	274893	+	22	NA	promoter-TSS (YOL025W)	protein_coding-promoter-TSS (YOL025W)	3	YOL026C	YOL026C	YOL026C			MIM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_726	XIV	503214	503530	+	22	NA	promoter-TSS (YNL065W)	protein_coding-promoter-TSS (YNL065W)	-352	YNL065W	YNL065W	YNL065W			AQR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_234	IX	336114	336339	+	21	NA	promoter-TSS (YIL009C-A)	protein_coding-promoter-TSS (YIL009C-A)	-14	YIL009C-A	YIL009C-A	YIL009C-A			EST3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_725	XIV	498727	499442	+	21	NA	promoter-TSS (YNL067W)	protein_coding-promoter-TSS (YNL067W)	-333	YNL067W-B	YNL067W-B	YNL067W-B			YNL067W-B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_423	VIII	388665	388979	+	21	NA	promoter-TSS (YHR144C)	protein_coding-promoter-TSS (YHR144C)	-96	YHR144C	YHR144C	YHR144C			DCD1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_76	II	718217	718847	+	21	NA	promoter-TSS (YBR249C)	protein_coding-promoter-TSS (YBR249C)	-501	YBR250W	YBR250W	YBR250W			SPO23			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_85	III	50426	51246	+	21	NA	promoter-TSS (YCL040W)	protein_coding-promoter-TSS (YCL040W)	-2	YCL040W	YCL040W	YCL040W			GLK1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_240	IX	384189	384504	+	21	NA	promoter-TSS (YIR017C)	protein_coding-promoter-TSS (YIR017C)	-227	YIR017C	YIR017C	YIR017C			MET28			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_73	II	697522	697939	+	21	NA	promoter-TSS (YBR238C)	protein_coding-promoter-TSS (YBR238C)	-428	YBR238C	YBR238C	YBR238C			YBR238C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_499	XI	158329	158552	+	21	NA	promoter-TSS (YKL156W)	protein_coding-promoter-TSS (YKL156W)	-173	YKL156W	YKL156W	YKL156W			RPS27A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_861	XVI	586030	586321	+	21	NA	promoter-TSS (YPR013C)	protein_coding-promoter-TSS (YPR013C)	-590	YPR013C	YPR013C	YPR013C			CMR3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_759	XV	127961	128788	+	21	NA	promoter-TSS (YOL100W)	protein_coding-promoter-TSS (YOL100W)	-454	YOL101C	YOL101C	YOL101C			IZH4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_527	XI	533698	534009	+	21	NA	promoter-TSS (YKR052C)	protein_coding-promoter-TSS (YKR052C)	-389	YKR052C	YKR052C	YKR052C			MRS4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_101	III	227859	228760	+	21	NA	promoter-TSS (YCR063W)	protein_coding-promoter-TSS (YCR063W)	-9	YCR063W	YCR063W	YCR063W			BUD31			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_278	V	322988	323298	+	21	NA	TTS (SRG1)	ncRNA-TTS (SRG1)	457	YER081W	YER081W	YER081W			SER3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_792	XV	670981	671384	+	21	NA	promoter-TSS (YOR178C)	protein_coding-promoter-TSS (YOR178C)	-941	YOR178C	YOR178C	YOR178C			GAC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_434	X	73564	74038	+	21	NA	promoter-TSS (YJL191W)	protein_coding-promoter-TSS (YJL191W)	14	YJL191W	YJL191W	YJL191W			RPS14B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_441	X	115699	116585	+	21	NA	promoter-TSS (YJL162C)	protein_coding-promoter-TSS (YJL162C)	-132	tE(UUC)J	tE(UUC)J	tE(UUC)J			tE(UUC)J			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_251	V	42111	42330	+	21	NA	promoter-TSS (YEL059W)	protein_coding-promoter-TSS (YEL059W)	-267	YEL060C	YEL060C	YEL060C			PRB1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_776	XV	431785	432055	+	21	NA	promoter-TSS (YOR056C)	protein_coding-promoter-TSS (YOR056C)	-266	YOR057W	YOR057W	YOR057W			SGT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_846	XVI	338796	340746	+	21	NA	promoter-TSS (YPL111W)	protein_coding-promoter-TSS (YPL111W)	-173	YPL111W	YPL111W	YPL111W			CAR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_237	IX	370074	370441	+	21	NA	promoter-TSS (YIR006C)	protein_coding-promoter-TSS (YIR006C)	-160	tE(UUC)I	tE(UUC)I	tE(UUC)I			tE(UUC)I			tRNA
